,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
56477,USA,North America,United States,2020-07-25,4173929.0,64964.0,66516.857,147555.0,880.0,926.429,12609.957,196.264,200.956,445.782,2.659,2.799,1.01,10380.0,31.359,59382.0,179.4,,,,,858352.0,59176926.0,178.78099999999998,2.593,951271.0,2.8739999999999997,0.084,11.9,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
56476,USA,North America,United States,2020-07-24,4108965.0,73457.0,66190.571,146675.0,1153.0,925.0,12413.692,221.923,199.97,443.12300000000005,3.483,2.795,1.03,10395.0,31.405,59808.0,180.687,,,,,1048741.0,58318574.0,176.188,3.168,956167.0,2.889,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
56475,USA,North America,United States,2020-07-23,4035508.0,68848.0,65953.857,145522.0,1097.0,891.571,12191.77,207.998,199.255,439.64,3.3139999999999996,2.694,1.05,10414.0,31.462,59854.0,180.826,,,,,1059580.0,57269833.0,173.019,3.201,953671.0,2.8810000000000002,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
56474,USA,North America,United States,2020-07-22,3966660.0,70777.0,66949.143,144425.0,1218.0,872.2860000000001,11983.771,213.826,202.262,436.32599999999996,3.68,2.635,1.06,10457.0,31.592,59752.0,180.518,,,,,1089768.0,56210253.0,169.81799999999998,3.292,946130.0,2.858,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29
56473,USA,North America,United States,2020-07-21,3895883.0,64841.0,66567.714,143207.0,1123.0,836.571,11769.945,195.893,201.109,432.64599999999996,3.3930000000000002,2.5269999999999997,1.06,6711.0,20.275,59480.0,179.696,,,,,1010537.0,55120485.0,166.52599999999998,3.053,936519.0,2.8289999999999997,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29
56471,USA,North America,United States,2020-07-19,3769030.0,60719.0,66543.857,141540.0,470.0,792.0,11386.707,183.44,201.037,427.61,1.42,2.3930000000000002,1.07,6384.0,19.287,58052.0,175.382,714.0,2.157,13329.0,40.269,705329.0,53223357.0,160.79399999999998,2.131,928349.0,2.805,,,tests performed,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
56472,USA,North America,United States,2020-07-20,3831042.0,62012.0,67044.714,142084.0,544.0,808.7139999999999,11574.052,187.34599999999998,202.55,429.25300000000004,1.643,2.443,1.06,6557.0,19.81,58509.0,176.763,,,,,886591.0,54109948.0,163.47299999999998,2.679,933499.0,2.82,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
56481,USA,North America,United States,2020-07-29,4423579.0,71812.0,65274.143,151991.0,1422.0,1080.857,13364.18,216.953,197.201,459.184,4.296,3.265,0.99,10539.0,31.84,57427.0,173.49400000000003,,,,,1014625.0,62569459.0,189.03,3.065,908458.0,2.745,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
56480,USA,North America,United States,2020-07-28,4351767.0,66310.0,65126.28599999999,150569.0,1361.0,1051.714,13147.226999999999,200.331,196.755,454.88800000000003,4.112,3.177,0.99,10463.0,31.61,57178.0,172.74200000000002,,,,,939946.0,61554834.0,185.965,2.84,919193.0,2.7769999999999997,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
56479,USA,North America,United States,2020-07-27,4285457.0,56419.0,64916.429000000004,149208.0,1132.0,1017.7139999999999,12946.896,170.449,196.12099999999998,450.776,3.42,3.075,0.99,10328.0,31.201999999999998,58991.0,178.21900000000002,,,,,777222.0,60614888.0,183.125,2.3480000000000003,929277.0,2.807,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
56478,USA,North America,United States,2020-07-26,4229038.0,55109.0,65715.429,148076.0,521.0,933.7139999999999,12776.448,166.49099999999999,198.53400000000002,447.356,1.574,2.821,0.99,10353.0,31.278000000000002,58731.0,177.43400000000003,950.0,2.87,14988.0,45.281000000000006,660740.0,59837666.0,180.77700000000002,1.996,944901.0,2.855,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
56482,USA,North America,United States,2020-07-30,4491154.0,67575.0,65092.28599999999,153215.0,1224.0,1099.0,13568.333,204.15200000000002,196.65200000000002,462.881,3.698,3.32,0.98,10523.0,31.791,56565.0,170.89,,,,,1026720.0,63596179.0,192.132,3.102,903764.0,2.73,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
56484,USA,North America,United States,2020-08-01,4616173.0,56365.0,63177.71400000001,155574.0,1096.0,1145.5710000000001,13946.03,170.28599999999997,190.868,470.00800000000004,3.3110000000000004,3.4610000000000003,0.93,10450.0,31.570999999999998,54554.0,164.81400000000002,,,,,775989.0,65344487.0,197.41400000000002,2.344,881080.0,2.662,0.07400000000000001,13.5,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
56483,USA,North America,United States,2020-07-31,4559808.0,68654.0,64406.143,154478.0,1263.0,1114.714,13775.745,207.412,194.579,466.69699999999995,3.8160000000000003,3.3680000000000003,0.96,10472.0,31.636999999999997,55700.0,168.27700000000002,,,,,972319.0,64568498.0,195.06900000000002,2.937,892846.0,2.697,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
56488,USA,North America,United States,2020-08-05,4820378.0,54109.0,56685.570999999996,159307.0,1397.0,1045.143,14562.958999999999,163.47,171.25400000000002,481.286,4.221,3.158,0.92,9986.0,30.169,53444.0,161.461,,,,,937954.0,68492793.0,206.925,2.8339999999999996,846191.0,2.556,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
56487,USA,North America,United States,2020-08-04,4766269.0,58598.0,59214.570999999996,157910.0,1357.0,1048.714,14399.489,177.032,178.895,477.066,4.1,3.168,0.92,10207.0,30.837,53440.0,161.44899999999998,,,,,857429.0,67554839.0,204.092,2.59,857144.0,2.59,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
56486,USA,North America,United States,2020-08-03,4707671.0,45599.0,60316.28599999999,156553.0,565.0,1049.286,14222.457,137.76,182.22299999999998,472.966,1.7069999999999999,3.17,0.9,10230.0,30.906,53524.0,161.703,,,,,747161.0,66697410.0,201.50099999999998,2.2569999999999997,868932.0,2.625,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
56485,USA,North America,United States,2020-08-02,4662072.0,45899.0,61862.0,155988.0,414.0,1130.286,14084.697,138.667,186.893,471.259,1.251,3.415,0.91,10415.0,31.465,54106.0,163.461,945.0,2.855,17599.0,53.169,605762.0,65950249.0,199.24400000000003,1.83,873226.0,2.638,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
56491,USA,North America,United States,2020-08-08,4993237.0,54358.0,53866.28599999999,162845.0,1079.0,1038.714,15085.188,164.222,162.737,491.975,3.26,3.138,0.92,9662.0,29.19,50071.0,151.27100000000002,,,,,791113.0,71235920.0,215.213,2.39,841633.0,2.543,0.067,14.9,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
56490,USA,North America,United States,2020-08-07,4938879.0,58816.0,54153.0,161766.0,1233.0,1041.143,14920.965,177.69,163.60299999999998,488.715,3.725,3.145,0.93,9691.0,29.278000000000002,51301.0,154.987,,,,,989255.0,70444807.0,212.822,2.989,839473.0,2.536,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
56489,USA,North America,United States,2020-08-06,4880063.0,59685.0,55558.429000000004,160533.0,1226.0,1045.4289999999999,14743.275,180.31599999999997,167.84900000000002,484.99,3.7039999999999997,3.158,0.93,9994.0,30.193,53221.0,160.787,,,,,962759.0,69455552.0,209.834,2.909,837053.0,2.529,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
56497,USA,North America,United States,2020-08-14,5309340.0,65781.0,52923.0,168875.0,1332.0,1015.571,16040.173999999999,198.733,159.887,510.19199999999995,4.024,3.068,0.93,9277.0,28.026999999999997,45860.0,138.549,,,,,943012.0,76384472.0,230.767,2.8489999999999998,848524.0,2.563,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
56498,USA,North America,United States,2020-08-15,5356189.0,46849.0,51850.28599999999,169905.0,1030.0,1008.571,16181.71,141.537,156.64600000000002,513.304,3.112,3.0469999999999997,0.9,9087.0,27.453000000000003,44922.0,135.715,,,,,750745.0,77135217.0,233.035,2.2680000000000002,842757.0,2.546,0.06,16.7,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
56496,USA,North America,United States,2020-08-13,5243559.0,51959.0,51928.0,167543.0,1059.0,1001.429,15841.441,156.975,156.881,506.168,3.199,3.025,0.93,9487.0,28.660999999999998,47322.0,142.966,,,,,954861.0,75441460.0,227.918,2.885,855130.0,2.583,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
56492,USA,North America,United States,2020-08-09,5039258.0,46021.0,53883.71400000001,163381.0,536.0,1056.143,15224.223,139.035,162.789,493.594,1.619,3.1910000000000003,0.91,9307.0,28.118000000000002,48997.0,148.026,793.0,2.396,21064.0,63.637,616272.0,71852192.0,217.074,1.8619999999999999,843135.0,2.5469999999999997,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
56493,USA,North America,United States,2020-08-10,5087714.0,48456.0,54291.857,163934.0,553.0,1054.4289999999999,15370.614,146.392,164.02200000000002,495.265,1.671,3.1860000000000004,0.91,9216.0,27.843000000000004,48761.0,147.313,,,,,759896.0,72612088.0,219.37,2.296,844954.0,2.553,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
56494,USA,North America,United States,2020-08-11,5134723.0,47009.0,52636.28599999999,164972.0,1038.0,1008.857,15512.633999999998,142.02,159.02100000000002,498.401,3.136,3.048,0.92,9136.0,27.601,48620.0,146.887,,,,,880135.0,73492223.0,222.02900000000002,2.659,848198.0,2.563,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
56495,USA,North America,United States,2020-08-12,5191600.0,56877.0,53031.71400000001,166484.0,1512.0,1025.286,15684.466999999999,171.832,160.215,502.969,4.5680000000000005,3.0980000000000003,0.93,9555.0,28.866999999999997,48046.0,145.153,,,,,994376.0,74486599.0,225.033,3.0039999999999996,856258.0,2.5869999999999997,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
56503,USA,North America,United States,2020-08-20,5569011.0,43973.0,46493.143,174644.0,1083.0,1014.429,16824.672,132.84799999999998,140.46200000000002,527.621,3.272,3.065,0.9,8483.0,25.628,42081.0,127.132,,,,,971704.0,81168879.0,245.22099999999998,2.9360000000000004,818203.0,2.472,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
56502,USA,North America,United States,2020-08-19,5525038.0,47414.0,47634.0,173561.0,1319.0,1011.0,16691.824,143.244,143.908,524.349,3.985,3.054,0.9,8744.0,26.416999999999998,43395.0,131.102,,,,,974130.0,80197175.0,242.28599999999997,2.943,815797.0,2.465,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
56501,USA,North America,United States,2020-08-18,5477624.0,45065.0,48985.857,172242.0,1302.0,1038.5710000000001,16548.581000000002,136.14700000000002,147.99200000000002,520.364,3.9339999999999997,3.138,0.89,8866.0,26.785,43848.0,132.47,,,,,878229.0,79223045.0,239.343,2.653,818689.0,2.4730000000000003,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
56500,USA,North America,United States,2020-08-17,5432559.0,36642.0,49263.570999999996,170940.0,458.0,1000.857,16412.433999999997,110.7,148.83100000000002,516.431,1.3840000000000001,3.0239999999999996,0.88,8871.0,26.8,43596.0,131.709,,,,,656918.0,78344816.0,236.68900000000002,1.985,818961.0,2.474,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
56499,USA,North America,United States,2020-08-16,5395917.0,39728.0,50951.28599999999,170482.0,577.0,1014.429,16301.733999999999,120.023,153.93,515.047,1.743,3.065,0.89,8958.0,27.063000000000002,44155.0,133.398,843.0,2.5469999999999997,14541.0,43.93,552681.0,77687898.0,234.705,1.67,833672.0,2.519,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
56505,USA,North America,United States,2020-08-22,5661223.0,43415.0,43576.28599999999,176706.0,970.0,971.571,17103.256,131.162,131.649,533.851,2.93,2.935,0.9,8207.0,24.794,40017.0,120.896,,,,,775189.0,82881625.0,250.396,2.342,820915.0,2.48,0.054000000000000006,18.5,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
56504,USA,North America,United States,2020-08-21,5617808.0,48797.0,44066.857,175736.0,1092.0,980.143,16972.093999999997,147.422,133.131,530.92,3.299,2.9610000000000003,0.9,8357.0,25.248,41047.0,124.008,,,,,937557.0,82106436.0,248.054,2.832,817423.0,2.47,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
56506,USA,North America,United States,2020-08-23,5695556.0,34333.0,42805.570999999996,177164.0,458.0,954.571,17206.98,103.72399999999999,129.321,535.234,1.3840000000000001,2.884,0.89,7949.0,24.015,39064.0,118.01700000000001,773.0,2.335,11535.0,34.849000000000004,548694.0,83430319.0,252.053,1.6580000000000001,820346.0,2.478,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
56508,USA,North America,United States,2020-08-25,5772490.0,40196.0,42123.71400000001,178832.0,1215.0,941.429,17439.407,121.43700000000001,127.26100000000001,540.274,3.6710000000000003,2.844,0.92,7863.0,23.755,38842.0,117.346,,,,,878427.0,84956778.0,256.665,2.654,819105.0,2.475,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
56509,USA,North America,United States,2020-08-26,5817993.0,45503.0,41850.714,180059.0,1227.0,928.2860000000001,17576.878,137.47,126.436,543.981,3.707,2.804,0.94,7737.0,23.374000000000002,38501.0,116.316,,,,,988284.0,85945062.0,259.651,2.986,821127.0,2.481,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
56511,USA,North America,United States,2020-08-28,5910369.0,47074.0,41794.429,182123.0,964.0,912.429,17855.957,142.216,126.266,550.216,2.912,2.7569999999999997,0.95,7558.0,22.834,37351.0,112.84200000000001,,,,,956971.0,87893761.0,265.538,2.891,826761.0,2.498,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
56510,USA,North America,United States,2020-08-27,5863295.0,45302.0,42040.570999999996,181159.0,1100.0,930.7139999999999,17713.741,136.863,127.01,547.304,3.323,2.812,0.95,7717.0,23.314,37529.0,113.38,,,,,991728.0,86936790.0,262.647,2.9960000000000004,823987.0,2.489,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
56512,USA,North America,United States,2020-08-29,5953341.0,42972.0,41731.143,183021.0,898.0,902.143,17985.781000000003,129.82399999999998,126.075,552.929,2.713,2.725,0.94,7413.0,22.396,36516.0,110.319,,,,,778039.0,88671800.0,267.888,2.351,827168.0,2.499,0.055999999999999994,17.9,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
56507,USA,North America,United States,2020-08-24,5732294.0,36738.0,42819.28599999999,177617.0,453.0,953.857,17317.97,110.99,129.362,536.6030000000001,1.369,2.8819999999999997,0.9,7851.0,23.719,38776.0,117.147,,,,,648032.0,84078351.0,254.011,1.9580000000000002,819076.0,2.475,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
56513,USA,North America,United States,2020-08-30,5987954.0,34613.0,41771.143,183464.0,443.0,900.0,18090.351000000002,104.57,126.196,554.2669999999999,1.338,2.719,0.93,7268.0,21.958000000000002,35801.0,108.15899999999999,742.0,2.242,10080.0,30.453000000000003,606931.0,89278731.0,269.722,1.834,835487.0,2.524,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
56514,USA,North America,United States,2020-08-31,6023278.0,35324.0,41569.143,184003.0,539.0,912.2860000000001,18197.069,106.71799999999999,125.586,555.896,1.6280000000000001,2.7560000000000002,0.93,7043.0,21.278000000000002,35423.0,107.01700000000001,,,,,647049.0,89925780.0,271.677,1.955,835347.0,2.524,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
56515,USA,North America,United States,2020-09-01,6064991.0,41713.0,41785.857,185053.0,1050.0,888.7139999999999,18323.089,126.02,126.24,559.068,3.1719999999999997,2.685,0.94,7090.0,21.42,35334.0,106.74799999999999,,,,,880485.0,90806265.0,274.337,2.66,835641.0,2.525,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
56516,USA,North America,United States,2020-09-02,6106062.0,41071.0,41152.714,186098.0,1045.0,862.7139999999999,18447.17,124.081,124.32700000000001,562.225,3.157,2.6060000000000003,0.95,7087.0,21.410999999999998,35667.0,107.75399999999999,,,,,991607.0,91797872.0,277.33299999999997,2.9960000000000004,836116.0,2.526,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
56517,USA,North America,United States,2020-09-03,6149924.0,43862.0,40947.0,187156.0,1058.0,856.7139999999999,18579.682,132.513,123.706,565.4209999999999,3.196,2.588,0.96,6921.0,20.909000000000002,34747.0,104.975,,,,,1003490.0,92801362.0,280.36400000000003,3.032,837796.0,2.531,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
56518,USA,North America,United States,2020-09-04,6200241.0,50317.0,41410.286,188116.0,960.0,856.143,18731.696,152.014,125.10600000000001,568.322,2.9,2.5869999999999997,0.95,6924.0,20.918000000000003,34191.0,103.295,,,,,1033975.0,93835337.0,283.488,3.1239999999999997,848797.0,2.5639999999999996,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
56519,USA,North America,United States,2020-09-05,6243384.0,43143.0,41434.714,188890.0,774.0,838.429,18862.036,130.34,125.179,570.66,2.338,2.533,0.93,6766.0,20.441,33626.0,101.588,,,,,792271.0,94627608.0,285.882,2.394,850830.0,2.57,0.053,18.9,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
56525,USA,North America,United States,2020-09-11,6443235.0,47588.0,34713.429,193312.0,1196.0,742.2860000000001,19465.811,143.769,104.874,584.019,3.613,2.2430000000000003,1.0,6379.0,19.272000000000002,31529.0,95.25299999999999,,,,,1066862.0,99268587.0,299.903,3.2230000000000003,776179.0,2.345,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
56520,USA,North America,United States,2020-09-06,6274848.0,31464.0,40984.857,189303.0,413.0,834.143,18957.093,95.057,123.82,571.908,1.248,2.52,0.9,6700.0,20.242,32497.0,98.177,686.0,2.072,8507.0,25.701,553819.0,95181427.0,287.555,1.673,843242.0,2.548,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
56521,USA,North America,United States,2020-09-07,6298361.0,23513.0,39297.571,189589.0,286.0,798.0,19028.129,71.036,118.723,572.7719999999999,0.8640000000000001,2.411,0.88,6630.0,20.03,32116.0,97.02600000000001,,,,,403340.0,95584767.0,288.77299999999997,1.219,808427.0,2.4419999999999997,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
56522,USA,North America,United States,2020-09-08,6325717.0,27356.0,37246.571,190043.0,454.0,712.857,19110.775,82.646,112.527,574.143,1.3719999999999999,2.154,0.9,6542.0,19.764,32345.0,97.71799999999999,,,,,640485.0,96225252.0,290.70799999999997,1.935,774141.0,2.339,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
56523,USA,North America,United States,2020-09-09,6359483.0,33766.0,36203.0,191200.0,1157.0,728.857,19212.786,102.01100000000001,109.374,577.639,3.495,2.202,0.93,6646.0,20.078,32647.0,98.631,,,,,921340.0,97146592.0,293.492,2.783,764103.0,2.3080000000000003,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
56524,USA,North America,United States,2020-09-10,6395647.0,36164.0,35103.286,192116.0,916.0,708.571,19322.042,109.256,106.051,580.406,2.767,2.141,0.96,6531.0,19.730999999999998,32536.0,98.295,,,,,1055133.0,98201725.0,296.68,3.188,771480.0,2.331,,,tests performed,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
