,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
46484,USA,North America,United States,2020-07-20,3773260.0,61796.0,66902.571,140534.0,415.0,761.2860000000001,11399.486,186.69299999999998,202.12099999999998,424.57099999999997,1.254,2.3,755002.0,53823752.0,162.608,2.281,883390.0,2.6689999999999996,13.204,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
46483,USA,North America,United States,2020-07-19,3711464.0,63749.0,66254.286,140119.0,853.0,757.857,11212.793,192.59400000000002,200.162,423.31699999999995,2.577,2.29,612006.0,53068750.0,160.327,1.849,895145.0,2.7039999999999997,13.511,0.07400000000000001,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
46487,USA,North America,United States,2020-07-23,3970906.0,68848.0,67373.571,143190.0,1124.0,824.429,11996.598999999998,207.998,203.544,432.595,3.3960000000000004,2.491,1053353.0,57188838.0,172.775,3.182,946270.0,2.859,14.045,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
46488,USA,North America,United States,2020-07-24,4034102.0,63196.0,65411.570999999996,144242.0,1052.0,840.571,12187.521999999999,190.923,197.61599999999999,435.773,3.178,2.539,909172.0,58098010.0,175.521,2.747,930409.0,2.8110000000000004,14.224,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
46489,USA,North America,United States,2020-07-25,4112529.0,78427.0,66402.0,145546.0,1304.0,897.143,12424.46,236.938,200.609,439.712,3.94,2.71,943011.0,59041021.0,178.37,2.8489999999999998,940611.0,2.842,14.165,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
46490,USA,North America,United States,2020-07-26,4178027.0,65498.0,66651.857,146460.0,914.0,905.857,12622.337,197.878,201.364,442.474,2.761,2.737,645365.0,59686386.0,180.32,1.95,945377.0,2.8560000000000003,14.184,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
46491,USA,North America,United States,2020-07-27,4234020.0,55993.0,65822.857,146935.0,475.0,914.429,12791.499,169.162,198.859,443.909,1.435,2.763,733327.0,60419713.0,182.535,2.215,942280.0,2.847,14.315,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
46492,USA,North America,United States,2020-07-28,4290263.0,56243.0,65750.429,148011.0,1076.0,1015.0,12961.416000000001,169.917,198.64,447.16,3.2510000000000003,3.0660000000000003,882798.0,61302511.0,185.202,2.667,890402.0,2.69,13.542,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
46493,USA,North America,United States,2020-07-29,4351997.0,61734.0,64277.0,149256.0,1245.0,1027.143,13147.921999999999,186.50599999999997,194.18900000000002,450.921,3.761,3.103,873241.0,62175752.0,187.84099999999998,2.638,862895.0,2.6069999999999998,13.425,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
46494,USA,North America,United States,2020-07-30,4426982.0,74985.0,65153.71400000001,150713.0,1457.0,1074.714,13374.461000000001,226.53900000000002,196.83700000000002,455.32300000000004,4.402,3.247,1011533.0,63187285.0,190.89700000000002,3.056,856921.0,2.589,13.152,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
46495,USA,North America,United States,2020-07-31,4495014.0,68032.0,65844.571,152070.0,1357.0,1118.286,13579.993999999999,205.533,198.925,459.42199999999997,4.1,3.378,978148.0,64165433.0,193.852,2.955,866775.0,2.6189999999999998,13.164,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
46496,USA,North America,United States,2020-08-01,4562037.0,67023.0,64215.429000000004,153314.0,1244.0,1109.714,13782.479,202.485,194.003,463.181,3.758,3.353,781581.0,64947014.0,196.213,2.3609999999999998,843713.0,2.549,13.139,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
46500,USA,North America,United States,2020-08-05,4771087.0,57525.0,59870.0,156806.0,1403.0,1078.5710000000001,14414.045,173.79,180.875,473.73,4.239,3.258,893499.0,67916199.0,205.183,2.699,820064.0,2.478,13.697,0.073,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
46503,USA,North America,United States,2020-08-08,4941796.0,58150.0,54251.28599999999,161356.0,1252.0,1148.857,14929.778,175.678,163.9,487.476,3.782,3.471,828402.0,70586228.0,213.25,2.503,805602.0,2.434,14.849,0.067,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
46498,USA,North America,United States,2020-08-03,4667955.0,47511.0,61990.71400000001,154860.0,413.0,1132.143,14102.47,143.537,187.282,467.851,1.248,3.42,696128.0,66230306.0,200.09,2.103,830085.0,2.508,13.39,0.075,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
46499,USA,North America,United States,2020-08-04,4713562.0,45607.0,60471.28599999999,155403.0,543.0,1056.0,14240.255,137.784,182.69099999999997,469.49199999999996,1.64,3.19,792394.0,67022700.0,202.484,2.394,817170.0,2.469,13.513,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
46502,USA,North America,United States,2020-08-07,4883646.0,59755.0,55518.857,160104.0,1848.0,1147.714,14754.1,180.52700000000002,167.729,483.694,5.582999999999999,3.467,924930.0,69757826.0,210.747,2.7939999999999996,798913.0,2.414,14.39,0.069,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
46501,USA,North America,United States,2020-08-06,4823891.0,52804.0,56701.28599999999,158256.0,1450.0,1077.5710000000001,14573.572,159.52700000000002,171.30200000000002,478.111,4.381,3.255,916697.0,68832896.0,207.953,2.7689999999999997,806516.0,2.437,14.224,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
46497,USA,North America,United States,2020-08-02,4620444.0,58407.0,63202.429000000004,154447.0,1133.0,1141.0,13958.934,176.455,190.942,466.60400000000004,3.423,3.447,587164.0,65534178.0,197.987,1.774,835399.0,2.524,13.218,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
46504,USA,North America,United States,2020-08-09,4998017.0,56221.0,53939.0,162425.0,1069.0,1139.714,15099.628,169.851,162.95600000000002,490.70599999999996,3.23,3.443,720368.0,71306596.0,215.426,2.176,824631.0,2.491,15.288,0.065,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
46510,USA,North America,United States,2020-08-15,5313080.0,64838.0,53040.570999999996,168446.0,1336.0,1012.857,16051.473,195.88400000000001,160.24200000000002,508.89599999999996,4.0360000000000005,3.06,851931.0,76949586.0,232.47400000000002,2.574,909051.0,2.7460000000000004,17.139,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
46506,USA,North America,United States,2020-08-11,5094394.0,49530.0,54404.570999999996,163461.0,523.0,1151.143,15390.795,149.636,164.363,493.836,1.58,3.478,972820.0,73078528.0,220.77900000000002,2.9389999999999996,865118.0,2.614,15.902,0.063,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
46507,USA,North America,United States,2020-08-12,5141207.0,46813.0,52874.28599999999,164537.0,1076.0,1104.4289999999999,15532.223,141.428,159.74,497.087,3.2510000000000003,3.3369999999999997,971330.0,74049858.0,223.71400000000003,2.935,876237.0,2.647,16.572,0.06,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
46508,USA,North America,United States,2020-08-13,5197148.0,55941.0,53322.429000000004,166027.0,1490.0,1110.143,15701.228000000001,169.005,161.094,501.588,4.501,3.3539999999999996,1057358.0,75107216.0,226.908,3.194,896331.0,2.708,16.81,0.059,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
46509,USA,North America,United States,2020-08-14,5248242.0,51094.0,52085.143,167110.0,1083.0,1000.857,15855.589,154.361,157.356,504.86,3.272,3.0239999999999996,990439.0,76097655.0,229.9,2.992,905690.0,2.736,17.389,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
46505,USA,North America,United States,2020-08-10,5044864.0,46847.0,53844.143,162938.0,513.0,1154.0,15241.159,141.531,162.67,492.256,1.55,3.486,799112.0,72105708.0,217.84,2.414,839343.0,2.536,15.588,0.064,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
46517,USA,North America,United States,2020-08-22,5623727.0,49880.0,44378.143,175406.0,1151.0,994.2860000000001,16989.976000000002,150.694,134.072,529.923,3.477,3.0039999999999996,795003.0,82823603.0,250.22,2.4019999999999997,839145.0,2.535,18.909,0.053,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
46516,USA,North America,United States,2020-08-21,5573847.0,44005.0,46515.0,174255.0,1078.0,1020.7139999999999,16839.282,132.945,140.528,526.446,3.2569999999999997,3.0839999999999996,946196.0,82028600.0,247.81900000000002,2.859,847278.0,2.56,18.215,0.055,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
46515,USA,North America,United States,2020-08-20,5529842.0,47426.0,47527.71400000001,173177.0,1356.0,1021.429,16706.338,143.28,143.58700000000002,523.189,4.0969999999999995,3.0860000000000003,979939.0,81082404.0,244.96,2.9610000000000003,853598.0,2.5789999999999997,17.96,0.056,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
46514,USA,North America,United States,2020-08-19,5482416.0,44091.0,48744.143,171821.0,1324.0,1040.5710000000001,16563.058,133.204,147.262,519.0930000000001,4.0,3.1439999999999997,973327.0,80102465.0,241.99900000000002,2.9410000000000003,864658.0,2.612,17.739,0.056,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
46513,USA,North America,United States,2020-08-18,5438325.0,35056.0,49133.0,170497.0,445.0,1005.143,16429.854,105.90899999999999,148.437,515.0930000000001,1.344,3.037,867539.0,79129138.0,239.05900000000003,2.6210000000000004,864373.0,2.611,17.593,0.057,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
46512,USA,North America,United States,2020-08-17,5403269.0,42104.0,51200.71400000001,170052.0,571.0,1016.2860000000001,16323.945,127.20100000000001,154.684,513.748,1.725,3.07,680436.0,78261599.0,236.438,2.056,879413.0,2.657,17.176,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
46511,USA,North America,United States,2020-08-16,5361165.0,48085.0,51878.28599999999,169481.0,1035.0,1008.0,16196.743999999999,145.27100000000002,156.731,512.023,3.127,3.045,631577.0,77581163.0,234.382,1.9080000000000001,896367.0,2.708,17.278,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
46524,USA,North America,United States,2020-08-29,5917439.0,49654.0,41958.857,181773.0,949.0,909.571,17877.316000000003,150.011,126.76299999999999,549.159,2.867,2.748,864623.0,88799351.0,268.274,2.612,853678.0,2.5789999999999997,20.346,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
46523,USA,North America,United States,2020-08-28,5867785.0,45909.0,41991.143,180824.0,1110.0,938.429,17727.305,138.697,126.86,546.2919999999999,3.353,2.835,1136760.0,87934728.0,265.66200000000003,3.4339999999999997,843733.0,2.549,20.093,0.05,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
46518,USA,North America,United States,2020-08-23,5668105.0,44378.0,43848.570999999996,176362.0,956.0,983.0,17124.047,134.071,132.472,532.811,2.888,2.97,617795.0,83441398.0,252.08700000000002,1.8659999999999999,837176.0,2.529,19.092,0.052000000000000005,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
46519,USA,North America,United States,2020-08-24,5702611.0,34506.0,42763.143,176806.0,444.0,964.857,17228.293999999998,104.24700000000001,129.19299999999998,534.153,1.341,2.915,654755.0,84096153.0,254.065,1.9780000000000002,833508.0,2.5180000000000002,19.491,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
46520,USA,North America,United States,2020-08-25,5740909.0,38298.0,43226.28599999999,177279.0,473.0,968.857,17343.997,115.70299999999999,130.592,535.582,1.429,2.927,887936.0,84984089.0,256.747,2.6830000000000003,836422.0,2.5269999999999997,19.35,0.052000000000000005,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
46521,USA,North America,United States,2020-08-26,5779028.0,38119.0,42373.143,178486.0,1207.0,952.143,17459.159,115.162,128.015,539.2280000000001,3.6460000000000004,2.877,944096.0,85928185.0,259.6,2.852,832246.0,2.5140000000000002,19.641,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
46522,USA,North America,United States,2020-08-27,5821876.0,42848.0,41719.143,179714.0,1228.0,933.857,17588.609,129.44899999999998,126.039,542.938,3.71,2.821,869783.0,86797968.0,262.22700000000003,2.628,816509.0,2.467,19.572,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
46530,USA,North America,United States,2020-09-04,6150655.0,36249.0,40410.0,186797.0,1053.0,853.2860000000001,18581.891,109.51299999999999,122.084,564.337,3.181,2.5780000000000003,1038264.0,94028290.0,284.07099999999997,3.137,870509.0,2.63,21.542,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
46531,USA,North America,United States,2020-09-05,6201726.0,51071.0,40612.429,187765.0,968.0,856.0,18736.182,154.292,122.695,567.261,2.924,2.5860000000000003,862076.0,94890366.0,286.676,2.6039999999999996,870145.0,2.6289999999999996,21.426,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
46525,USA,North America,United States,2020-08-30,5961582.0,44143.0,41925.286,182779.0,1006.0,916.7139999999999,18010.678,133.361,126.661,552.198,3.0389999999999997,2.77,623064.0,89422415.0,270.156,1.882,854431.0,2.5810000000000004,20.38,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
46526,USA,North America,United States,2020-08-31,5997163.0,35581.0,42078.857,183069.0,290.0,894.7139999999999,18118.172,107.495,127.125,553.0740000000001,0.8759999999999999,2.7030000000000003,704606.0,90127021.0,272.285,2.129,861553.0,2.603,20.475,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
46527,USA,North America,United States,2020-09-01,6031013.0,33850.0,41443.429,183598.0,529.0,902.7139999999999,18220.436999999998,102.265,125.206,554.672,1.598,2.727,872105.0,90999126.0,274.92,2.635,859291.0,2.596,20.734,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
46528,USA,North America,United States,2020-09-02,6075652.0,44639.0,42374.857,184689.0,1091.0,886.143,18355.297,134.86,128.02,557.9680000000001,3.2960000000000003,2.677,985887.0,91985013.0,277.89799999999997,2.978,865261.0,2.614,20.419,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
46529,USA,North America,United States,2020-09-03,6114406.0,38754.0,41790.0,185744.0,1055.0,861.429,18472.378,117.081,126.25299999999999,561.156,3.187,2.602,1005013.0,92990026.0,280.934,3.036,884580.0,2.6719999999999997,21.167,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
46532,USA,North America,United States,2020-09-06,6245866.0,44140.0,40612.0,188538.0,773.0,822.7139999999999,18869.535,133.352,122.694,569.597,2.335,2.4859999999999998,602698.0,95493064.0,288.496,1.821,867236.0,2.62,21.354,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
46534,USA,North America,United States,2020-09-08,6300671.0,24250.0,38522.571,189208.0,267.0,801.429,19035.108,73.262,116.381,571.621,0.807,2.421,619115.0,96562653.0,291.728,1.87,794790.0,2.401,20.632,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
46535,USA,North America,United States,2020-09-09,6327793.0,27122.0,36020.143,189679.0,471.0,712.857,19117.047,81.939,108.821,573.044,1.423,2.154,848803.0,97411456.0,294.29200000000003,2.5639999999999996,775206.0,2.342,21.521,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
46536,USA,North America,United States,2020-09-10,6359720.0,31927.0,35044.857,190815.0,1136.0,724.429,19213.502,96.455,105.875,576.476,3.432,2.189,978723.0,98390179.0,297.249,2.957,771450.0,2.331,22.013,0.045,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
46537,USA,North America,United States,2020-09-11,6397227.0,37507.0,35224.571,191789.0,974.0,713.143,19326.815,113.31299999999999,106.41799999999999,579.418,2.943,2.154,1026324.0,99416503.0,300.35,3.1010000000000004,769745.0,2.325,21.853,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
46538,USA,North America,United States,2020-09-12,6445288.0,48061.0,34794.571,193016.0,1227.0,750.143,19472.013,145.19799999999998,105.119,583.125,3.707,2.266,856381.0,100272884.0,302.937,2.5869999999999997,768931.0,2.323,22.099,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
46533,USA,North America,United States,2020-09-07,6276421.0,30555.0,39894.0,188941.0,403.0,838.857,18961.845,92.31,120.525,570.814,1.218,2.5340000000000003,450474.0,95943538.0,289.857,1.361,830931.0,2.51,20.828000000000007,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
46545,USA,North America,United States,2020-09-19,6724667.0,50209.0,39911.286,198589.0,956.0,796.143,20316.052,151.688,120.57700000000001,599.962,2.888,2.405,944714.0,106910950.0,322.991,2.8539999999999996,948295.0,2.865,23.76,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
46544,USA,North America,United States,2020-09-18,6674458.0,43567.0,39604.429,197633.0,831.0,834.857,20164.363999999998,131.621,119.65,597.0740000000001,2.511,2.522,1235960.0,105966236.0,320.137,3.734,935676.0,2.827,23.626,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
46543,USA,North America,United States,2020-09-17,6630891.0,24598.0,38738.714,196802.0,865.0,855.2860000000001,20032.743000000002,74.314,117.03399999999999,594.563,2.613,2.5839999999999996,1131232.0,104730276.0,316.403,3.418,905728.0,2.736,23.38,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-17,2020-37
46542,USA,North America,United States,2020-09-16,6606293.0,51473.0,39785.714,195937.0,1407.0,894.0,19958.43,155.506,120.198,591.95,4.251,2.701,1027894.0,103599044.0,312.986,3.105,883941.0,2.67,22.218000000000004,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
46540,USA,North America,United States,2020-09-14,6519979.0,33871.0,34794.0,194079.0,378.0,734.0,19697.664,102.32799999999999,105.117,586.337,1.1420000000000001,2.218,698926.0,101635526.0,307.05400000000003,2.112,813141.0,2.457,23.37,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-14,2020-37
46541,USA,North America,United States,2020-09-15,6554820.0,34841.0,36307.0,194530.0,451.0,760.2860000000001,19802.923,105.259,109.68799999999999,587.6990000000001,1.3630000000000002,2.2969999999999997,935624.0,102571150.0,309.88,2.827,858357.0,2.593,23.642,0.042,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-15,2020-37
46539,USA,North America,United States,2020-09-13,6486108.0,40820.0,34320.286,193701.0,685.0,737.571,19595.336,123.322,103.686,585.195,2.069,2.228,663716.0,100936600.0,304.942,2.005,777648.0,2.349,22.659,0.044,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
46549,USA,North America,United States,2020-09-23,6896274.0,38307.0,41425.857,200807.0,926.0,695.7139999999999,20834.498,115.73,125.15299999999999,606.663,2.798,2.102,1081360.0,110341853.0,333.356,3.267,963258.0,2.91,23.253,0.043,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-23,2020-38
46548,USA,North America,United States,2020-09-22,6857967.0,53153.0,43306.71400000001,199881.0,372.0,764.429,20718.768,160.582,130.835,603.865,1.124,2.309,949985.0,109260493.0,330.089,2.87,955620.0,2.887,22.066,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-22,2020-38
