,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
52695,USA,North America,United States,2020-07-21,3889282.0,64067.0,66464.714,143054.0,1107.0,831.0,11750.003,193.554,200.798,432.184,3.344,2.511,1.06,6711.0,20.275,59480.0,179.696,,,,,1012543.0,55445343.0,167.507,3.0589999999999997,938696.0,2.8360000000000003,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29
52696,USA,North America,United States,2020-07-22,3961257.0,71975.0,67010.429,144266.0,1212.0,867.143,11967.448,217.445,202.447,435.845,3.662,2.62,1.06,10457.0,31.592,59752.0,180.518,,,,,1092711.0,56538054.0,170.808,3.301,948403.0,2.865,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29
52697,USA,North America,United States,2020-07-23,4029856.0,68599.0,65869.143,145359.0,1093.0,885.7139999999999,12174.694,207.24599999999998,198.99900000000002,439.148,3.302,2.676,1.04,10414.0,31.462,59854.0,180.826,,,,,1061204.0,57599258.0,174.014,3.2060000000000004,955946.0,2.888,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
52698,USA,North America,United States,2020-07-24,4103287.0,73431.0,66089.571,146507.0,1148.0,918.857,12396.538,221.84400000000002,199.665,442.616,3.468,2.7760000000000002,1.03,10395.0,31.405,59808.0,180.687,,,,,1053319.0,58652577.0,177.197,3.182,958963.0,2.897,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
52699,USA,North America,United States,2020-07-25,4168436.0,65149.0,66475.857,147393.0,886.0,922.0,12593.362,196.82299999999998,200.832,445.293,2.677,2.785,1.01,10380.0,31.359,59382.0,179.4,,,,,864186.0,59516763.0,179.808,2.611,954703.0,2.884,0.084,11.9,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
52705,USA,North America,United States,2020-07-31,4553337.0,68761.0,64292.857,154277.0,1260.0,1110.0,13756.195,207.735,194.237,466.09,3.807,3.353,0.96,10472.0,31.636999999999997,55700.0,168.27700000000002,,,,,976688.0,64918674.0,196.127,2.951,895157.0,2.7039999999999997,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
52706,USA,North America,United States,2020-08-01,4610068.0,56731.0,63090.28599999999,155376.0,1099.0,1140.4289999999999,13927.587,171.391,190.604,469.41,3.32,3.445,0.93,10450.0,31.570999999999998,54554.0,164.81400000000002,,,,,777969.0,65696643.0,198.47799999999998,2.35,882840.0,2.667,0.07400000000000001,13.5,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
52704,USA,North America,United States,2020-07-30,4484576.0,67766.0,64960.0,153017.0,1220.0,1094.0,13548.46,204.729,196.252,462.283,3.6860000000000004,3.305,0.98,10523.0,31.791,56565.0,170.89,,,,,1026615.0,63941986.0,193.17700000000002,3.102,906104.0,2.737,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
52700,USA,North America,United States,2020-07-26,4223184.0,54748.0,65641.143,147900.0,507.0,927.571,12758.761999999999,165.4,198.31,446.824,1.5319999999999998,2.802,0.99,10353.0,31.278000000000002,58731.0,177.43400000000003,950.0,2.87,14988.0,45.281000000000006,664392.0,60181155.0,181.815,2.0069999999999997,948256.0,2.865,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
52701,USA,North America,United States,2020-07-27,4279307.0,56123.0,64870.28599999999,149021.0,1121.0,1010.571,12928.317,169.555,195.981,450.211,3.387,3.053,0.99,10328.0,31.201999999999998,58991.0,178.21900000000002,,,,,779799.0,60960954.0,184.171,2.356,932593.0,2.8169999999999997,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
52702,USA,North America,United States,2020-07-28,4344986.0,65679.0,65100.570999999996,150375.0,1354.0,1045.857,13126.741000000002,198.424,196.67700000000002,454.30199999999996,4.091,3.16,0.99,10463.0,31.61,57178.0,172.74200000000002,,,,,940314.0,61901268.0,187.011,2.841,922275.0,2.786,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
52703,USA,North America,United States,2020-07-29,4416810.0,71824.0,65079.0,151797.0,1422.0,1075.857,13343.73,216.989,196.612,458.598,4.296,3.25,0.99,10539.0,31.84,57427.0,173.49400000000003,,,,,1014103.0,62915371.0,190.075,3.0639999999999996,911045.0,2.752,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
52713,USA,North America,United States,2020-08-08,4984863.0,54119.0,53542.143,162645.0,1082.0,1038.4289999999999,15059.889,163.5,161.757,491.371,3.2689999999999997,3.137,0.92,9662.0,29.19,50071.0,151.27100000000002,,,,,796087.0,71607842.0,216.33599999999998,2.405,844457.0,2.551,0.067,14.9,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
52712,USA,North America,United States,2020-08-07,4930744.0,58549.0,53915.28599999999,161563.0,1234.0,1040.857,14896.388,176.88400000000001,162.885,488.102,3.728,3.145,0.93,9691.0,29.278000000000002,51301.0,154.987,,,,,991278.0,70811755.0,213.93099999999998,2.995,841869.0,2.543,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
52711,USA,North America,United States,2020-08-06,4872195.0,59371.0,55374.143,160329.0,1226.0,1044.5710000000001,14719.505,179.36700000000002,167.292,484.374,3.7039999999999997,3.156,0.93,9994.0,30.193,53221.0,160.787,,,,,963700.0,69820477.0,210.93599999999998,2.911,839784.0,2.537,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
52710,USA,North America,United States,2020-08-05,4812824.0,54559.0,56573.429000000004,159103.0,1398.0,1043.714,14540.136999999999,164.829,170.915,480.67,4.224,3.153,0.92,9986.0,30.169,53444.0,161.461,,,,,938669.0,68856777.0,208.025,2.8360000000000003,848772.0,2.5639999999999996,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
52709,USA,North America,United States,2020-08-04,4758265.0,57304.0,59039.857,157705.0,1355.0,1047.143,14375.308,173.122,178.36700000000002,476.44599999999997,4.093999999999999,3.1639999999999997,0.92,10207.0,30.837,53440.0,161.44899999999998,,,,,858908.0,67918108.0,205.18900000000002,2.595,859549.0,2.597,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
52708,USA,North America,United States,2020-08-03,4700961.0,44705.0,60236.28599999999,156350.0,557.0,1047.0,14202.186000000002,135.059,181.981,472.353,1.683,3.1630000000000003,0.9,10230.0,30.906,53524.0,161.703,,,,,751770.0,67059200.0,202.59400000000002,2.271,871178.0,2.6319999999999997,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
52707,USA,North America,United States,2020-08-02,4656256.0,46188.0,61867.429000000004,155793.0,417.0,1127.5710000000001,14067.126,139.54,186.90900000000002,470.67,1.26,3.407,0.91,10415.0,31.465,54106.0,163.461,945.0,2.855,17599.0,53.169,610787.0,66307430.0,200.32299999999998,1.845,875182.0,2.6439999999999997,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
52720,USA,North America,United States,2020-08-15,5347012.0,46636.0,51735.570999999996,169697.0,1030.0,1007.429,16153.986,140.893,156.3,512.6759999999999,3.112,3.0439999999999996,0.91,9087.0,27.453000000000003,44922.0,135.715,,,,,753838.0,77521611.0,234.202,2.2769999999999997,844824.0,2.552,0.059000000000000004,16.9,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
52719,USA,North America,United States,2020-08-14,5300376.0,64699.0,52804.570999999996,168667.0,1336.0,1014.857,16013.091999999999,195.46400000000003,159.529,509.564,4.0360000000000005,3.0660000000000003,0.93,9277.0,28.026999999999997,45860.0,138.549,,,,,946735.0,76767773.0,231.925,2.86,850860.0,2.571,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
52718,USA,North America,United States,2020-08-13,5235677.0,51920.0,51926.0,167331.0,1058.0,1000.2860000000001,15817.628999999999,156.857,156.875,505.528,3.196,3.022,0.93,9487.0,28.660999999999998,47322.0,142.966,,,,,956621.0,75821038.0,229.065,2.89,857223.0,2.59,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
52717,USA,North America,United States,2020-08-12,5183757.0,56899.0,52990.429000000004,166273.0,1516.0,1024.286,15660.771999999999,171.899,160.091,502.33099999999996,4.58,3.094,0.93,9555.0,28.866999999999997,48046.0,145.153,,,,,995903.0,74864417.0,226.175,3.009,858234.0,2.593,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
52716,USA,North America,United States,2020-08-11,5126858.0,46946.0,52656.143,164757.0,1038.0,1007.429,15488.873,141.83,159.08100000000002,497.751,3.136,3.0439999999999996,0.92,9136.0,27.601,48620.0,146.887,,,,,881654.0,73868514.0,223.166,2.6639999999999997,850058.0,2.568,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
52715,USA,North America,United States,2020-08-10,5079912.0,48649.0,54135.857,163719.0,544.0,1052.714,15347.043,146.975,163.55100000000002,494.615,1.643,3.18,0.91,9216.0,27.843000000000004,48761.0,147.313,,,,,761424.0,72986860.0,220.502,2.3,846809.0,2.5580000000000003,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
52714,USA,North America,United States,2020-08-09,5031263.0,46400.0,53572.429000000004,163175.0,530.0,1054.5710000000001,15200.069,140.18,161.849,492.972,1.601,3.1860000000000004,0.91,9307.0,28.118000000000002,48997.0,148.026,793.0,2.396,21064.0,63.637,617594.0,72225436.0,218.202,1.8659999999999999,845429.0,2.5540000000000003,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
52721,USA,North America,United States,2020-08-16,5387890.0,40878.0,50946.71400000001,170273.0,576.0,1014.0,16277.483,123.49799999999999,153.916,514.4159999999999,1.74,3.063,0.89,8958.0,27.063000000000002,44155.0,133.398,843.0,2.5469999999999997,14541.0,43.93,556033.0,78077644.0,235.882,1.68,836030.0,2.526,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
52722,USA,North America,United States,2020-08-17,5424646.0,36756.0,49247.71400000001,170724.0,451.0,1000.7139999999999,16388.528000000002,111.044,148.783,515.778,1.3630000000000002,3.023,0.88,8871.0,26.8,43596.0,131.709,,,,,658154.0,78735798.0,237.87099999999998,1.9880000000000002,821277.0,2.481,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
52723,USA,North America,United States,2020-08-18,5469674.0,45028.0,48973.71400000001,172031.0,1307.0,1039.143,16524.563000000002,136.035,147.95600000000002,519.727,3.949,3.139,0.89,8866.0,26.785,43848.0,132.47,,,,,878876.0,79614674.0,240.52599999999998,2.655,820880.0,2.48,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
52724,USA,North America,United States,2020-08-19,5517381.0,47707.0,47660.570999999996,173359.0,1328.0,1012.2860000000001,16668.691000000003,144.129,143.988,523.739,4.012,3.0580000000000003,0.9,8744.0,26.416999999999998,43395.0,131.102,,,,,972956.0,80587630.0,243.465,2.9389999999999996,817602.0,2.47,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
52725,USA,North America,United States,2020-08-20,5561286.0,43905.0,46515.570999999996,174439.0,1080.0,1015.429,16801.334,132.642,140.529,527.002,3.263,3.068,0.9,8483.0,25.628,42081.0,127.132,,,,,974618.0,81562248.0,246.41,2.944,820173.0,2.478,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
52726,USA,North America,United States,2020-08-21,5609976.0,48690.0,44228.570999999996,175533.0,1094.0,980.857,16948.432,147.099,133.62,530.307,3.305,2.963,0.9,8357.0,25.248,41047.0,124.008,,,,,939738.0,82501986.0,249.24900000000002,2.839,819173.0,2.475,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
52727,USA,North America,United States,2020-08-22,5653277.0,43301.0,43752.143,176511.0,978.0,973.429,17079.25,130.81799999999998,132.181,533.262,2.955,2.9410000000000003,0.9,8207.0,24.794,40017.0,120.896,,,,,777251.0,83279237.0,251.597,2.3480000000000003,822518.0,2.485,0.054000000000000006,18.5,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
52728,USA,North America,United States,2020-08-23,5687713.0,34436.0,42831.857,176970.0,459.0,956.7139999999999,17183.286,104.035,129.4,534.648,1.3869999999999998,2.89,0.89,7949.0,24.015,39064.0,118.01700000000001,773.0,2.335,11535.0,34.849000000000004,551936.0,83831173.0,253.264,1.6669999999999998,821933.0,2.483,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
52729,USA,North America,United States,2020-08-24,5724133.0,36420.0,42783.857,177418.0,448.0,956.2860000000001,17293.315,110.029,129.255,536.002,1.3530000000000002,2.889,0.9,7851.0,23.719,38776.0,117.147,,,,,648743.0,84479916.0,255.22400000000002,1.96,820588.0,2.479,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
52730,USA,North America,United States,2020-08-25,5764251.0,40118.0,42082.429000000004,178634.0,1216.0,943.2860000000001,17414.516,121.20100000000001,127.13600000000001,539.675,3.674,2.85,0.92,7863.0,23.755,38842.0,117.346,,,,,880018.0,85359934.0,257.883,2.659,820751.0,2.48,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
52731,USA,North America,United States,2020-08-26,5809898.0,45647.0,41788.143,179867.0,1233.0,929.7139999999999,17552.422,137.905,126.24700000000001,543.4,3.725,2.8089999999999997,0.94,7737.0,23.374000000000002,38501.0,116.316,,,,,991154.0,86351088.0,260.877,2.9939999999999998,823351.0,2.487,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
52732,USA,North America,United States,2020-08-27,5855060.0,45162.0,41967.71400000001,180964.0,1097.0,932.143,17688.862,136.44,126.79,546.715,3.3139999999999996,2.8160000000000003,0.95,7717.0,23.314,37529.0,113.38,,,,,995280.0,87346368.0,263.884,3.0069999999999997,826303.0,2.496,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
52733,USA,North America,United States,2020-08-28,5902010.0,46950.0,41719.143,181926.0,962.0,913.2860000000001,17830.703,141.842,126.039,549.621,2.906,2.759,0.95,7558.0,22.834,37351.0,112.84200000000001,,,,,964637.0,88311005.0,266.798,2.9139999999999997,829860.0,2.5069999999999997,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
52734,USA,North America,United States,2020-08-29,5947311.0,45301.0,42004.857,182773.0,847.0,894.571,17967.563000000002,136.86,126.902,552.18,2.559,2.7030000000000003,0.94,7413.0,22.396,36516.0,110.319,,,,,785718.0,89096723.0,269.172,2.374,831069.0,2.511,0.055999999999999994,17.9,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
52735,USA,North America,United States,2020-08-30,5981967.0,34656.0,42036.28599999999,183214.0,441.0,892.0,18072.263,104.7,126.99700000000001,553.512,1.3319999999999999,2.695,0.93,7268.0,21.958000000000002,35801.0,108.15899999999999,742.0,2.242,10080.0,30.453000000000003,610550.0,89707273.0,271.017,1.845,839443.0,2.536,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
52736,USA,North America,United States,2020-08-31,6017097.0,35130.0,41852.0,183809.0,595.0,913.0,18178.395,106.132,126.44,555.31,1.798,2.758,0.93,7043.0,21.278000000000002,35423.0,107.01700000000001,,,,,648917.0,90356190.0,272.97700000000003,1.96,839468.0,2.536,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
52737,USA,North America,United States,2020-09-01,6058945.0,41848.0,42099.143,184858.0,1049.0,889.143,18304.823,126.428,127.18700000000001,558.479,3.1689999999999996,2.6860000000000004,0.94,7090.0,21.42,35334.0,106.74799999999999,,,,,880708.0,91236898.0,275.638,2.661,839566.0,2.536,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
52738,USA,North America,United States,2020-09-02,6100018.0,41073.0,41445.714,185902.0,1044.0,862.143,18428.91,124.087,125.213,561.633,3.154,2.605,0.95,7087.0,21.410999999999998,35667.0,107.75399999999999,,,,,991520.0,92228418.0,278.633,2.9960000000000004,839619.0,2.537,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
52739,USA,North America,United States,2020-09-03,6143817.0,43799.0,41251.0,186960.0,1058.0,856.571,18561.232,132.322,124.624,564.8290000000001,3.196,2.588,0.96,6921.0,20.909000000000002,34747.0,104.975,,,,,1005732.0,93234150.0,281.672,3.0380000000000003,841112.0,2.541,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
52741,USA,North America,United States,2020-09-05,6237103.0,43111.0,41398.857,188698.0,777.0,846.429,18843.061,130.244,125.071,570.08,2.347,2.557,0.93,6766.0,20.441,33626.0,101.588,,,,,793649.0,95062907.0,287.197,2.398,852312.0,2.575,0.053,18.9,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
52740,USA,North America,United States,2020-09-04,6193992.0,50175.0,41711.714,187921.0,961.0,856.429,18712.817,151.585,126.016,567.7330000000001,2.903,2.5869999999999997,0.95,6924.0,20.918000000000003,34191.0,103.295,,,,,1035108.0,94269258.0,284.79900000000004,3.127,851179.0,2.572,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
52742,USA,North America,United States,2020-09-06,6268531.0,31428.0,40937.714,189109.0,411.0,842.143,18938.009,94.948,123.678,571.322,1.242,2.544,0.9,6700.0,20.242,32497.0,98.177,686.0,2.072,8507.0,25.701,556571.0,95619478.0,288.878,1.681,844601.0,2.552,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
52743,USA,North America,United States,2020-09-07,6291963.0,23432.0,39266.571,189390.0,281.0,797.2860000000001,19008.8,70.791,118.62899999999999,572.1709999999999,0.8490000000000001,2.4090000000000003,0.88,6630.0,20.03,32116.0,97.02600000000001,,,,,403173.0,96022651.0,290.096,1.218,809494.0,2.4459999999999997,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
52744,USA,North America,United States,2020-09-08,6319097.0,27134.0,37164.571,189842.0,452.0,712.0,19090.775,81.975,112.279,573.536,1.3659999999999999,2.151,0.89,6542.0,19.764,32345.0,97.71799999999999,,,,,635841.0,96658492.0,292.017,1.921,774513.0,2.34,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
52745,USA,North America,United States,2020-09-09,6353027.0,33930.0,36144.143,190999.0,1157.0,728.143,19193.282,102.507,109.196,577.0319999999999,3.495,2.2,0.93,6646.0,20.078,32647.0,98.631,,,,,919660.0,97578152.0,294.796,2.778,764248.0,2.309,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
52746,USA,North America,United States,2020-09-10,6389235.0,36208.0,35059.714,191911.0,912.0,707.2860000000001,19302.67,109.389,105.92,579.7869999999999,2.755,2.137,0.96,6531.0,19.730999999999998,32536.0,98.295,,,,,1053029.0,98631181.0,297.97700000000003,3.181,771004.0,2.329,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
52747,USA,North America,United States,2020-09-11,6436624.0,47389.0,34661.714,193115.0,1204.0,742.0,19445.838,143.168,104.71700000000001,583.424,3.637,2.242,0.99,6379.0,19.272000000000002,31529.0,95.25299999999999,,,,,1067793.0,99698974.0,301.203,3.2260000000000004,775674.0,2.343,,,tests performed,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
52748,USA,North America,United States,2020-09-12,6477526.0,40902.0,34346.143,193830.0,715.0,733.143,19569.408,123.57,103.764,585.5840000000001,2.16,2.215,1.0,6451.0,19.489,30758.0,92.92399999999999,,,,,842560.0,100541534.0,303.748,2.545,782661.0,2.365,0.05,20.0,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
52749,USA,North America,United States,2020-09-13,6511799.0,34273.0,34752.571,194224.0,394.0,730.7139999999999,19672.951,103.54299999999999,104.992,586.775,1.19,2.208,1.0,6233.0,18.831,29921.0,90.395,567.0,1.713,8076.0,24.399,616205.0,101157739.0,305.61,1.8619999999999999,791180.0,2.39,,,tests performed,,,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-13,2020-37
