,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59172,USA,North America,United States,2020-07-21,3888607.0,64239.0,66473.0,143039.0,1107.0,832.0,11747.963,194.074,200.82299999999998,432.139,3.344,2.5140000000000002,1.06,6711.0,20.275,59480.0,179.696,,,,,1010653.0,55385446.0,167.326,3.053,939145.0,2.8369999999999997,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29
59173,USA,North America,United States,2020-07-22,3960522.0,71915.0,67084.429,144246.0,1207.0,865.429,11965.228000000001,217.264,202.67,435.785,3.6460000000000004,2.615,1.06,10457.0,31.592,59752.0,180.518,,,,,1092816.0,56478262.0,170.628,3.302,948955.0,2.867,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29
59174,USA,North America,United States,2020-07-23,4029033.0,68511.0,65857.143,145344.0,1098.0,884.7139999999999,12172.208,206.98,198.963,439.102,3.3169999999999997,2.673,1.04,10414.0,31.462,59854.0,180.826,,,,,1057082.0,57535344.0,173.821,3.194,955203.0,2.886,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
59175,USA,North America,United States,2020-07-24,4102241.0,73208.0,66076.571,146492.0,1148.0,917.7139999999999,12393.378,221.17,199.62599999999998,442.57,3.468,2.773,1.03,10395.0,31.405,59808.0,180.687,,,,,1055106.0,58590450.0,177.00900000000001,3.188,958817.0,2.897,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
59176,USA,North America,United States,2020-07-25,4167616.0,65375.0,66491.571,147365.0,873.0,918.571,12590.883999999998,197.50599999999997,200.87900000000002,445.208,2.637,2.775,1.01,10380.0,31.359,59382.0,179.4,,,,,869562.0,59460012.0,179.636,2.627,954799.0,2.885,0.084,11.9,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
59183,USA,North America,United States,2020-08-01,4609393.0,57839.0,63111.0,155349.0,1111.0,1140.5710000000001,13925.546999999999,174.739,190.666,469.329,3.3560000000000003,3.446,0.93,10450.0,31.570999999999998,54554.0,164.81400000000002,,,,,783083.0,65637274.0,198.298,2.366,882466.0,2.6660000000000004,0.07400000000000001,13.5,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
59182,USA,North America,United States,2020-07-31,4551554.0,67911.0,64187.570999999996,154238.0,1245.0,1106.5710000000001,13750.808,205.168,193.919,465.972,3.761,3.343,0.96,10472.0,31.636999999999997,55700.0,168.27700000000002,,,,,976320.0,64854191.0,195.933,2.95,894820.0,2.7030000000000003,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
59177,USA,North America,United States,2020-07-26,4222480.0,54864.0,65655.571,147864.0,499.0,923.857,12756.635,165.75099999999998,198.354,446.715,1.508,2.7910000000000004,0.99,10353.0,31.278000000000002,58731.0,177.43400000000003,950.0,2.87,14988.0,45.281000000000006,664717.0,60124729.0,181.644,2.008,947876.0,2.864,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
59178,USA,North America,United States,2020-07-27,4278427.0,55947.0,64865.570999999996,148994.0,1130.0,1008.857,12925.658000000001,169.023,195.967,450.129,3.4139999999999997,3.048,0.99,10328.0,31.201999999999998,58991.0,178.21900000000002,,,,,776578.0,60901307.0,183.99,2.346,932359.0,2.8169999999999997,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
59179,USA,North America,United States,2020-07-28,4344212.0,65785.0,65086.429000000004,150364.0,1370.0,1046.4289999999999,13124.403,198.745,196.63400000000001,454.26800000000003,4.138999999999999,3.161,0.99,10463.0,31.61,57178.0,172.74200000000002,,,,,935509.0,61836816.0,186.817,2.826,921624.0,2.784,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
59180,USA,North America,United States,2020-07-29,4416044.0,71832.0,65074.570999999996,151777.0,1413.0,1075.857,13341.416000000001,217.013,196.59799999999998,458.537,4.269,3.25,0.99,10539.0,31.84,57427.0,173.49400000000003,,,,,1017599.0,62854415.0,189.891,3.074,910879.0,2.752,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
59181,USA,North America,United States,2020-07-30,4483643.0,67599.0,64944.28599999999,152993.0,1216.0,1092.714,13545.641000000001,204.225,196.205,462.211,3.674,3.301,0.98,10523.0,31.791,56565.0,170.89,,,,,1023456.0,63877871.0,192.983,3.092,906075.0,2.737,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
59190,USA,North America,United States,2020-08-08,4984197.0,54449.0,53543.429000000004,162622.0,1089.0,1039.0,15057.877,164.497,161.761,491.301,3.29,3.139,0.92,9662.0,29.19,50071.0,151.27100000000002,,,,,801937.0,71546584.0,216.15099999999998,2.423,844187.0,2.55,0.067,14.9,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
59189,USA,North America,United States,2020-08-07,4929748.0,58322.0,54027.71400000001,161533.0,1236.0,1042.143,14893.378999999999,176.19799999999998,163.224,488.01099999999997,3.734,3.148,0.93,9691.0,29.278000000000002,51301.0,154.987,,,,,987666.0,70744647.0,213.72799999999998,2.984,841494.0,2.542,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
59184,USA,North America,United States,2020-08-02,4655662.0,46269.0,61883.143,155761.0,412.0,1128.143,14065.332,139.784,186.957,470.57300000000004,1.245,3.408,0.91,10415.0,31.465,54106.0,163.461,945.0,2.855,17599.0,53.169,615132.0,66252406.0,200.157,1.858,875382.0,2.645,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
59185,USA,North America,United States,2020-08-03,4700229.0,44567.0,60257.429000000004,156312.0,551.0,1045.4289999999999,14199.973999999998,134.642,182.045,472.23800000000006,1.665,3.158,0.9,10230.0,30.906,53524.0,161.703,,,,,749216.0,67001622.0,202.42,2.263,871474.0,2.633,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
59186,USA,North America,United States,2020-08-04,4757512.0,57283.0,59042.857,157668.0,1356.0,1043.4289999999999,14373.033000000001,173.05900000000003,178.37599999999998,476.335,4.0969999999999995,3.1519999999999997,0.92,10207.0,30.837,53440.0,161.44899999999998,,,,,854413.0,67856035.0,205.00099999999998,2.5810000000000004,859888.0,2.5980000000000003,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
59187,USA,North America,United States,2020-08-05,4811945.0,54433.0,56557.28599999999,159050.0,1382.0,1039.0,14537.482,164.449,170.86700000000002,480.51,4.175,3.139,0.92,9986.0,30.169,53444.0,161.461,,,,,937481.0,68793516.0,207.834,2.832,848443.0,2.563,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
59188,USA,North America,United States,2020-08-06,4871426.0,59481.0,55397.570999999996,160297.0,1247.0,1043.4289999999999,14717.181,179.699,167.363,484.277,3.767,3.1519999999999997,0.93,9994.0,30.193,53221.0,160.787,,,,,963465.0,69756981.0,210.74400000000003,2.911,839873.0,2.537,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
59197,USA,North America,United States,2020-08-15,5346316.0,46790.0,51731.28599999999,169672.0,1030.0,1007.143,16151.883,141.358,156.287,512.6,3.112,3.043,0.91,9087.0,27.453000000000003,44922.0,135.715,,,,,757872.0,77457403.0,234.00799999999998,2.29,844403.0,2.551,0.06,16.7,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
59196,USA,North America,United States,2020-08-14,5299526.0,64764.0,52825.429000000004,168642.0,1340.0,1015.571,16010.525,195.66,159.592,509.48800000000006,4.048,3.068,0.93,9277.0,28.026999999999997,45860.0,138.549,,,,,945027.0,76699531.0,231.71900000000002,2.855,850698.0,2.57,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
59194,USA,North America,United States,2020-08-12,5183020.0,56811.0,53010.71400000001,166242.0,1510.0,1027.4289999999999,15658.545,171.63299999999998,160.15200000000002,502.23800000000006,4.562,3.1039999999999996,0.93,9555.0,28.866999999999997,48046.0,145.153,,,,,994054.0,74795525.0,225.967,3.003,857430.0,2.59,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
59193,USA,North America,United States,2020-08-11,5126209.0,46910.0,52671.0,164732.0,1049.0,1009.143,15486.912,141.721,159.126,497.676,3.1689999999999996,3.049,0.92,9136.0,27.601,48620.0,146.887,,,,,875046.0,73801471.0,222.963,2.6439999999999997,849348.0,2.5660000000000003,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
59192,USA,North America,United States,2020-08-10,5079299.0,48733.0,54152.857,163683.0,542.0,1053.0,15345.191,147.22799999999998,163.602,494.50699999999995,1.6369999999999998,3.181,0.91,9216.0,27.843000000000004,48761.0,147.313,,,,,759049.0,72926425.0,220.32,2.293,846400.0,2.557,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
59191,USA,North America,United States,2020-08-09,5030566.0,46369.0,53557.71400000001,163141.0,519.0,1054.286,15197.963,140.086,161.804,492.869,1.568,3.185,0.91,9307.0,28.118000000000002,48997.0,148.026,793.0,2.396,21064.0,63.637,620792.0,72167376.0,218.02700000000002,1.875,844996.0,2.553,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
59195,USA,North America,United States,2020-08-13,5234762.0,51742.0,51905.143,167302.0,1060.0,1000.7139999999999,15814.864,156.319,156.812,505.44,3.202,3.023,0.93,9487.0,28.660999999999998,47322.0,142.966,,,,,958979.0,75754504.0,228.864,2.897,856789.0,2.588,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
59204,USA,North America,United States,2020-08-22,5652401.0,43653.0,43726.429000000004,176523.0,980.0,978.7139999999999,17076.604,131.881,132.10299999999998,533.298,2.9610000000000003,2.957,0.9,8207.0,24.794,40017.0,120.896,,,,,776078.0,83206300.0,251.377,2.345,821271.0,2.481,0.054000000000000006,18.5,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
59203,USA,North America,United States,2020-08-21,5608748.0,48253.0,44174.570999999996,175543.0,1103.0,985.857,16944.721999999998,145.778,133.457,530.337,3.332,2.978,0.9,8357.0,25.248,41047.0,124.008,,,,,943066.0,82430222.0,249.032,2.8489999999999998,818670.0,2.4730000000000003,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
59201,USA,North America,United States,2020-08-19,5516408.0,47393.0,47626.857,173353.0,1330.0,1015.857,16665.752,143.18,143.887,523.721,4.018,3.069,0.9,8744.0,26.416999999999998,43395.0,131.102,,,,,972281.0,80515146.0,243.24599999999998,2.937,817089.0,2.469,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
59200,USA,North America,United States,2020-08-18,5469015.0,45034.0,48972.28599999999,172023.0,1323.0,1041.5710000000001,16522.572,136.053,147.951,519.703,3.997,3.147,0.89,8866.0,26.785,43848.0,132.47,,,,,870656.0,79542865.0,240.30900000000003,2.63,820199.0,2.478,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
59198,USA,North America,United States,2020-08-16,5387497.0,41181.0,50990.143,170252.0,580.0,1015.857,16276.296,124.413,154.048,514.352,1.7519999999999998,3.069,0.89,8958.0,27.063000000000002,44155.0,133.398,843.0,2.5469999999999997,14541.0,43.93,558769.0,78016172.0,235.697,1.6880000000000002,835542.0,2.524,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
59199,USA,North America,United States,2020-08-17,5423981.0,36484.0,49240.28599999999,170700.0,448.0,1002.429,16386.519,110.223,148.761,515.706,1.3530000000000002,3.028,0.88,8871.0,26.8,43596.0,131.709,,,,,656037.0,78672209.0,237.678,1.982,820826.0,2.48,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
59202,USA,North America,United States,2020-08-20,5560495.0,44087.0,46533.28599999999,174440.0,1087.0,1019.7139999999999,16798.944,133.192,140.583,527.005,3.284,3.0810000000000004,0.9,8483.0,25.628,42081.0,127.132,,,,,972010.0,81487156.0,246.183,2.937,818950.0,2.474,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
59210,USA,North America,United States,2020-08-28,5900891.0,46929.0,41734.714,181937.0,969.0,913.429,17827.323,141.778,126.086,549.654,2.927,2.76,0.95,7558.0,22.834,37351.0,112.84200000000001,,,,,966639.0,88231361.0,266.558,2.92,828734.0,2.504,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
59211,USA,North America,United States,2020-08-29,5946305.0,45414.0,41986.28599999999,182779.0,842.0,893.7139999999999,17964.523999999998,137.201,126.846,552.198,2.544,2.7,0.94,7413.0,22.396,36516.0,110.319,,,,,785229.0,89016590.0,268.93,2.372,830041.0,2.508,0.055999999999999994,17.9,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
59209,USA,North America,United States,2020-08-27,5853962.0,45120.0,41923.857,180968.0,1098.0,932.571,17685.543999999998,136.313,126.65700000000001,546.727,3.3169999999999997,2.8169999999999997,0.95,7717.0,23.314,37529.0,113.38,,,,,992903.0,87264722.0,263.638,3.0,825367.0,2.494,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
59205,USA,North America,United States,2020-08-23,5686911.0,34510.0,42773.429000000004,176984.0,461.0,961.7139999999999,17180.863,104.259,129.224,534.691,1.393,2.905,0.89,7949.0,24.015,39064.0,118.01700000000001,773.0,2.335,11535.0,34.849000000000004,554856.0,83761156.0,253.053,1.676,820712.0,2.479,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
59206,USA,North America,United States,2020-08-24,5723343.0,36432.0,42766.0,177429.0,445.0,961.2860000000001,17290.928,110.066,129.201,536.035,1.344,2.904,0.9,7851.0,23.719,38776.0,117.147,,,,,650692.0,84411848.0,255.019,1.966,819948.0,2.477,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
59207,USA,North America,United States,2020-08-25,5763322.0,39979.0,42043.857,178648.0,1219.0,946.429,17411.71,120.78200000000001,127.02,539.7180000000001,3.6830000000000003,2.859,0.92,7863.0,23.755,38842.0,117.346,,,,,874864.0,85286712.0,257.66200000000003,2.6430000000000002,820550.0,2.479,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
59208,USA,North America,United States,2020-08-26,5808842.0,45520.0,41776.286,179870.0,1222.0,931.0,17549.231,137.52200000000002,126.211,543.41,3.6919999999999997,2.813,0.94,7737.0,23.374000000000002,38501.0,116.316,,,,,985107.0,86271819.0,260.638,2.9760000000000004,822382.0,2.485,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
59218,USA,North America,United States,2020-09-05,6235960.0,43192.0,41379.286,188709.0,767.0,847.143,18839.608,130.488,125.012,570.113,2.3169999999999997,2.559,0.93,6766.0,20.441,33626.0,101.588,,,,,797011.0,94985698.0,286.964,2.408,852730.0,2.576,0.053,18.9,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
59217,USA,North America,United States,2020-09-04,6192768.0,50129.0,41696.714,187942.0,967.0,857.857,18709.119,151.446,125.971,567.7959999999999,2.9210000000000003,2.592,0.95,6924.0,20.918000000000003,34191.0,103.295,,,,,1037139.0,94188687.0,284.556,3.133,851047.0,2.571,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
59212,USA,North America,United States,2020-08-30,5981092.0,34787.0,42025.857,183215.0,436.0,890.143,18069.62,105.096,126.965,553.515,1.317,2.6889999999999996,0.93,7268.0,21.958000000000002,35801.0,108.15899999999999,742.0,2.242,10080.0,30.453000000000003,618983.0,89635573.0,270.8,1.87,839202.0,2.535,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
59216,USA,North America,United States,2020-09-03,6142639.0,43781.0,41239.571,186975.0,1062.0,858.143,18557.673,132.268,124.59,564.875,3.208,2.593,0.96,6921.0,20.909000000000002,34747.0,104.975,,,,,1004163.0,93151548.0,281.422,3.034,840975.0,2.541,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
59215,USA,North America,United States,2020-09-02,6098858.0,40951.0,41430.857,185913.0,1042.0,863.2860000000001,18425.406000000003,123.71799999999999,125.16799999999999,561.6659999999999,3.148,2.608,0.95,7087.0,21.410999999999998,35667.0,107.75399999999999,,,,,988733.0,92147385.0,278.389,2.987,839367.0,2.536,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
59213,USA,North America,United States,2020-08-31,6016230.0,35138.0,41841.0,183812.0,597.0,911.857,18175.776,106.156,126.40700000000001,555.319,1.804,2.755,0.93,7043.0,21.278000000000002,35423.0,107.01700000000001,,,,,648536.0,90284109.0,272.759,1.959,838894.0,2.5340000000000003,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
59214,USA,North America,United States,2020-09-01,6057907.0,41677.0,42083.570999999996,184871.0,1059.0,889.0,18301.686999999998,125.911,127.14,558.518,3.199,2.6860000000000004,0.94,7090.0,21.42,35334.0,106.74799999999999,,,,,874543.0,91158652.0,275.402,2.642,838849.0,2.5340000000000003,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
59221,USA,North America,United States,2020-09-08,6317861.0,26845.0,37136.286,189841.0,450.0,710.0,19087.041,81.102,112.193,573.533,1.36,2.145,0.89,6542.0,19.764,32345.0,97.71799999999999,,,,,634041.0,96584610.0,291.79400000000004,1.916,775137.0,2.342,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
59220,USA,North America,United States,2020-09-07,6291016.0,23545.0,39255.143,189391.0,277.0,797.0,19005.939,71.132,118.595,572.174,0.8370000000000001,2.408,0.88,6630.0,20.03,32116.0,97.02600000000001,,,,,407891.0,95950569.0,289.879,1.232,809494.0,2.4459999999999997,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
59219,USA,North America,United States,2020-09-06,6267471.0,31511.0,40911.286,189114.0,405.0,842.7139999999999,18934.806,95.199,123.598,571.337,1.224,2.546,0.9,6700.0,20.242,32497.0,98.177,686.0,2.072,8507.0,25.701,556980.0,95542678.0,288.64599999999996,1.683,843872.0,2.549,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
59222,USA,North America,United States,2020-09-09,6351756.0,33895.0,36128.286,191019.0,1178.0,729.429,19189.442,102.40100000000001,109.148,577.092,3.5589999999999997,2.204,0.93,6646.0,20.078,32647.0,98.631,,,,,907653.0,97492263.0,294.536,2.742,763554.0,2.307,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
59223,USA,North America,United States,2020-09-10,6387822.0,36066.0,35026.143,191931.0,912.0,708.0,19298.402,108.96,105.818,579.847,2.755,2.1390000000000002,0.96,6531.0,19.730999999999998,32536.0,98.295,,,,,1046161.0,98538424.0,297.697,3.161,769554.0,2.325,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
59224,USA,North America,United States,2020-09-11,6435261.0,47439.0,34641.857,193134.0,1203.0,741.7139999999999,19441.721,143.319,104.65700000000001,583.482,3.634,2.241,0.99,6379.0,19.272000000000002,31529.0,95.25299999999999,,,,,1072018.0,99610442.0,300.935,3.239,774536.0,2.34,,,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
59225,USA,North America,United States,2020-09-12,6476264.0,41003.0,34329.143,193843.0,709.0,733.429,19565.596,123.875,103.713,585.624,2.142,2.2159999999999997,1.0,6451.0,19.489,30758.0,92.92399999999999,,,,,839094.0,100449536.0,303.47,2.535,780548.0,2.358,0.05,20.0,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
59232,USA,North America,United States,2020-09-19,6758440.0,42512.0,40310.857,199426.0,710.0,797.571,20418.084,128.434,121.78399999999999,602.491,2.145,2.41,1.07,6163.0,18.619,29185.0,88.17200000000001,,,,,915694.0,107034320.0,323.36400000000003,2.766,940683.0,2.842,0.05,20.0,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-19,2020-37
59231,USA,North America,United States,2020-09-18,6715928.0,48750.0,40095.286,198716.0,920.0,797.429,20289.65,147.28,121.133,600.346,2.779,2.4090000000000003,1.07,6175.0,18.655,29652.0,89.58200000000001,,,,,1186875.0,106118626.0,320.598,3.5860000000000003,929741.0,2.8089999999999997,,,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-18,2020-37
