,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
50556,USA,North America,United States,2020-07-15,3431574.0,68518.0,62210.857,136466.0,861.0,712.2860000000001,10367.21,207.00099999999998,187.947,412.281,2.6010000000000004,2.1519999999999997,,,,,,,,,49540076.0,883533.0,149.667,2.6689999999999996,873260.0,2.638,14.037,0.071,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28
50555,USA,North America,United States,2020-07-14,3363056.0,58114.0,60633.0,135605.0,400.0,757.0,10160.209,175.57,183.18,409.68,1.208,2.287,,,,,,,,,48656543.0,929252.0,146.997,2.807,881327.0,2.6630000000000003,14.535,0.069,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28
50554,USA,North America,United States,2020-07-13,3304942.0,57258.0,59472.429000000004,135205.0,391.0,751.143,9984.639000000001,172.984,179.674,408.471,1.181,2.269,,,,,,,,,47727291.0,839397.0,144.19,2.536,872173.0,2.635,14.665,0.068,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28
50553,USA,North America,United States,2020-07-12,3247684.0,63051.0,58306.0,134814.0,717.0,734.0,9811.655999999999,190.485,176.15,407.29,2.166,2.218,,,,,,,,,46887894.0,724084.0,141.654,2.188,880408.0,2.66,15.1,0.066,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28
50566,USA,North America,United States,2020-07-25,4112529.0,78427.0,66402.0,145546.0,1304.0,897.143,12424.46,236.938,200.609,439.712,3.94,2.71,,,,,,,,,59159233.0,946713.0,178.727,2.86,942648.0,2.8480000000000003,14.196,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
50565,USA,North America,United States,2020-07-24,4034102.0,63196.0,65411.570999999996,144242.0,1052.0,840.571,12187.521999999999,190.923,197.61599999999999,435.773,3.178,2.539,,,,,,,,,58212520.0,911589.0,175.86700000000002,2.7539999999999996,932282.0,2.8169999999999997,14.253,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
50564,USA,North America,United States,2020-07-23,3970906.0,68848.0,67373.571,143190.0,1124.0,824.429,11996.598999999998,207.998,203.544,432.595,3.3960000000000004,2.491,,,,,,,,,57300931.0,1054826.0,173.113,3.187,948329.0,2.865,14.076,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
50563,USA,North America,United States,2020-07-22,3902058.0,72048.0,67212.0,142066.0,1160.0,800.0,11788.601,217.666,203.05599999999998,429.199,3.505,2.417,,,,,,,,,56246105.0,1067082.0,169.926,3.2239999999999998,958004.0,2.8939999999999997,14.253,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29
50562,USA,North America,United States,2020-07-21,3830010.0,56750.0,66707.714,140906.0,372.0,757.2860000000001,11570.935,171.449,201.532,425.694,1.124,2.2880000000000003,,,,,,,,,55179023.0,1247899.0,166.703,3.77,931783.0,2.815,13.968,0.07200000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29
50561,USA,North America,United States,2020-07-20,3773260.0,61796.0,66902.571,140534.0,415.0,761.2860000000001,11399.486,186.69299999999998,202.12099999999998,424.57099999999997,1.254,2.3,,,,,,,,,53931124.0,756910.0,162.933,2.287,886262.0,2.678,13.247,0.075,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
50560,USA,North America,United States,2020-07-19,3711464.0,63749.0,66254.286,140119.0,853.0,757.857,11212.793,192.59400000000002,200.162,423.31699999999995,2.577,2.29,,,,,,,,,53174214.0,613517.0,160.64600000000002,1.854,898046.0,2.713,13.555,0.07400000000000001,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
50567,USA,North America,United States,2020-07-26,4178027.0,65498.0,66651.857,146460.0,914.0,905.857,12622.337,197.878,201.364,442.474,2.761,2.737,,,,,,,,,59806683.0,647450.0,180.683,1.956,947496.0,2.863,14.216,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
50568,USA,North America,United States,2020-07-27,4234020.0,55993.0,65822.857,146935.0,475.0,914.429,12791.499,169.162,198.859,443.909,1.435,2.763,,,,,,,,,60541413.0,734730.0,182.903,2.22,944327.0,2.853,14.345999999999998,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
50569,USA,North America,United States,2020-07-28,4290263.0,56243.0,65750.429,148011.0,1076.0,1015.0,12961.416000000001,169.917,198.64,447.16,3.2510000000000003,3.0660000000000003,,,,,,,,,61425169.0,883756.0,185.57299999999998,2.67,892307.0,2.696,13.571,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
50570,USA,North America,United States,2020-07-29,4351997.0,61734.0,64277.0,149256.0,1245.0,1027.143,13147.921999999999,186.50599999999997,194.18900000000002,450.921,3.761,3.103,,,,,,,,,62302604.0,877435.0,188.22400000000002,2.6510000000000002,865214.0,2.614,13.461,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
50571,USA,North America,United States,2020-07-30,4426982.0,74985.0,65153.71400000001,150713.0,1457.0,1074.714,13374.461000000001,226.53900000000002,196.83700000000002,455.32300000000004,4.402,3.247,,,,,,,,,63316496.0,1013892.0,191.287,3.063,859366.0,2.596,13.19,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
50572,USA,North America,United States,2020-07-31,4495014.0,68032.0,65844.571,152070.0,1357.0,1118.286,13579.993999999999,205.533,198.925,459.42199999999997,4.1,3.378,,,,,,,,,64297165.0,980669.0,194.25,2.963,869235.0,2.6260000000000003,13.201,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
50573,USA,North America,United States,2020-08-01,4562037.0,67023.0,64215.429000000004,153314.0,1244.0,1109.714,13782.479,202.485,194.003,463.181,3.758,3.353,,,,,,,,,65075978.0,778813.0,196.60299999999998,2.353,845249.0,2.5540000000000003,13.163,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
50580,USA,North America,United States,2020-08-08,4941796.0,58150.0,54251.28599999999,161356.0,1252.0,1148.857,14929.778,175.678,163.9,487.476,3.782,3.471,,,,,,,,,70701851.0,825792.0,213.59900000000002,2.495,803696.0,2.428,14.814,0.068,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
50575,USA,North America,United States,2020-08-03,4667955.0,47511.0,61990.71400000001,154860.0,413.0,1132.143,14102.47,143.537,187.282,467.851,1.248,3.42,,,,,,,,,66354102.0,693615.0,200.46400000000003,2.095,830384.0,2.509,13.395,0.075,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
50576,USA,North America,United States,2020-08-04,4713562.0,45607.0,60471.28599999999,155403.0,543.0,1056.0,14240.255,137.784,182.69099999999997,469.49199999999996,1.64,3.19,,,,,,,,,67143555.0,789453.0,202.84900000000002,2.385,816912.0,2.468,13.509,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
50574,USA,North America,United States,2020-08-02,4620444.0,58407.0,63202.429000000004,154447.0,1133.0,1141.0,13958.934,176.455,190.942,466.60400000000004,3.423,3.447,,,,,,,,,65660487.0,584509.0,198.368,1.766,836258.0,2.526,13.231,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
50577,USA,North America,United States,2020-08-05,4771087.0,57525.0,59870.0,156806.0,1403.0,1078.5710000000001,14414.045,173.79,180.875,473.73,4.239,3.258,,,,,,,,,68036331.0,892776.0,205.546,2.697,819104.0,2.475,13.681,0.073,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
50578,USA,North America,United States,2020-08-06,4823891.0,52804.0,56701.28599999999,158256.0,1450.0,1077.5710000000001,14573.572,159.52700000000002,171.30200000000002,478.111,4.381,3.255,,,,,,,,,68951234.0,914903.0,208.31,2.764,804963.0,2.432,14.197,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
50579,USA,North America,United States,2020-08-07,4883646.0,59755.0,55518.857,160104.0,1848.0,1147.714,14754.1,180.52700000000002,167.729,483.694,5.582999999999999,3.467,,,,,,,,,69876059.0,924825.0,211.104,2.7939999999999996,796985.0,2.408,14.355,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
50587,USA,North America,United States,2020-08-15,5313080.0,64838.0,53040.570999999996,168446.0,1336.0,1012.857,16051.473,195.88400000000001,160.24200000000002,508.89599999999996,4.0360000000000005,3.06,,,,,,,,,77067634.0,852406.0,232.831,2.575,909398.0,2.747,17.145,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
50581,USA,North America,United States,2020-08-09,4998017.0,56221.0,53939.0,162425.0,1069.0,1139.714,15099.628,169.851,162.95600000000002,490.70599999999996,3.23,3.443,,,,,,,,,71422686.0,720835.0,215.77700000000002,2.178,823171.0,2.487,15.261,0.066,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
50582,USA,North America,United States,2020-08-10,5044864.0,46847.0,53844.143,162938.0,513.0,1154.0,15241.159,141.531,162.67,492.256,1.55,3.486,,,,,,,,,72222271.0,799585.0,218.192,2.416,838310.0,2.533,15.569,0.064,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
50583,USA,North America,United States,2020-08-11,5094394.0,49530.0,54404.570999999996,163461.0,523.0,1151.143,15390.795,149.636,164.363,493.836,1.58,3.478,,,,,,,,,73195104.0,972833.0,221.13099999999997,2.9389999999999996,864507.0,2.612,15.89,0.063,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
50585,USA,North America,United States,2020-08-13,5197148.0,55941.0,53322.429000000004,166027.0,1490.0,1110.143,15701.228000000001,169.005,161.094,501.588,4.501,3.3539999999999996,,,,,,,,,75224496.0,1058901.0,227.263,3.199,896180.0,2.707,16.807000000000002,0.059,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
50584,USA,North America,United States,2020-08-12,5141207.0,46813.0,52874.28599999999,164537.0,1076.0,1104.4289999999999,15532.223,141.428,159.74,497.087,3.2510000000000003,3.3369999999999997,,,,,,,,,74165595.0,970491.0,224.063,2.932,875609.0,2.645,16.56,0.06,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
50586,USA,North America,United States,2020-08-14,5248242.0,51094.0,52085.143,167110.0,1083.0,1000.857,15855.589,154.361,157.356,504.86,3.272,3.0239999999999996,,,,,,,,,76215228.0,990732.0,230.25599999999997,2.9930000000000003,905596.0,2.736,17.387,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
50588,USA,North America,United States,2020-08-16,5361165.0,48085.0,51878.28599999999,169481.0,1035.0,1008.0,16196.743999999999,145.27100000000002,156.731,512.023,3.127,3.045,,,,,,,,,77699365.0,631731.0,234.739,1.909,896668.0,2.7089999999999996,17.284000000000002,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
50589,USA,North America,United States,2020-08-17,5403269.0,42104.0,51200.71400000001,170052.0,571.0,1016.2860000000001,16323.945,127.20100000000001,154.684,513.748,1.725,3.07,,,,,,,,,78381380.0,682015.0,236.8,2.06,879873.0,2.658,17.185,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
50590,USA,North America,United States,2020-08-18,5438325.0,35056.0,49133.0,170497.0,445.0,1005.143,16429.854,105.90899999999999,148.437,515.0930000000001,1.344,3.037,,,,,,,,,79247520.0,866140.0,239.417,2.617,864631.0,2.612,17.598,0.057,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
50591,USA,North America,United States,2020-08-19,5482416.0,44091.0,48744.143,171821.0,1324.0,1040.5710000000001,16563.058,133.204,147.262,519.0930000000001,4.0,3.1439999999999997,,,,,,,,,80221337.0,973817.0,242.359,2.9419999999999997,865106.0,2.614,17.748,0.056,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
50592,USA,North America,United States,2020-08-20,5529842.0,47426.0,47527.71400000001,173177.0,1356.0,1021.429,16706.338,143.28,143.58700000000002,523.189,4.0969999999999995,3.0860000000000003,,,,,,,,,81201439.0,980102.0,245.32,2.9610000000000003,853849.0,2.58,17.965,0.056,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
50593,USA,North America,United States,2020-08-21,5573847.0,44005.0,46515.0,174255.0,1078.0,1020.7139999999999,16839.282,132.945,140.528,526.446,3.2569999999999997,3.0839999999999996,,,,,,,,,82149024.0,947585.0,248.18200000000002,2.863,847685.0,2.5610000000000004,18.224,0.055,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
50594,USA,North America,United States,2020-08-22,5623727.0,49880.0,44378.143,175406.0,1151.0,994.2860000000001,16989.976000000002,150.694,134.072,529.923,3.477,3.0039999999999996,,,,,,,,,82943138.0,794114.0,250.581,2.399,839358.0,2.536,18.914,0.053,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
50601,USA,North America,United States,2020-08-29,5917439.0,49654.0,41958.857,181773.0,949.0,909.571,17877.316000000003,150.011,126.76299999999999,549.159,2.867,2.748,,,,,,,,,88925747.0,866928.0,268.656,2.6189999999999998,854658.0,2.582,20.369,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
50600,USA,North America,United States,2020-08-28,5867785.0,45909.0,41991.143,180824.0,1110.0,938.429,17727.305,138.697,126.86,546.2919999999999,3.353,2.835,,,,,,,,,88058819.0,1136750.0,266.03700000000003,3.4339999999999997,844256.0,2.551,20.106,0.05,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
50599,USA,North America,United States,2020-08-27,5821876.0,42848.0,41719.143,179714.0,1228.0,933.857,17588.609,129.44899999999998,126.039,542.938,3.71,2.821,,,,,,,,,86922069.0,869764.0,262.60200000000003,2.628,817233.0,2.469,19.589,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
50598,USA,North America,United States,2020-08-26,5779028.0,38119.0,42373.143,178486.0,1207.0,952.143,17459.159,115.162,128.015,539.2280000000001,3.6460000000000004,2.877,,,,,,,,,86052305.0,941577.0,259.975,2.845,832995.0,2.517,19.659,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
50597,USA,North America,United States,2020-08-25,5740909.0,38298.0,43226.28599999999,177279.0,473.0,968.857,17343.997,115.70299999999999,130.592,535.582,1.429,2.927,,,,,,,,,85110728.0,890154.0,257.13,2.6889999999999996,837601.0,2.53,19.377,0.052000000000000005,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
50596,USA,North America,United States,2020-08-24,5702611.0,34506.0,42763.143,176806.0,444.0,964.857,17228.293999999998,104.24700000000001,129.19299999999998,534.153,1.341,2.915,,,,,,,,,84220574.0,657903.0,254.44099999999997,1.9880000000000002,834171.0,2.52,19.507,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
50595,USA,North America,United States,2020-08-23,5668105.0,44378.0,43848.570999999996,176362.0,956.0,983.0,17124.047,134.071,132.472,532.811,2.888,2.97,,,,,,,,,83562671.0,619533.0,252.453,1.8719999999999999,837615.0,2.531,19.102,0.052000000000000005,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
50608,USA,North America,United States,2020-09-05,6201726.0,51071.0,40612.429,187765.0,968.0,856.0,18736.182,154.292,122.695,567.261,2.924,2.5860000000000003,,,,,,,,,95041523.0,832381.0,287.132,2.515,873682.0,2.64,21.513,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
50607,USA,North America,United States,2020-09-04,6150655.0,36249.0,40410.0,186797.0,1053.0,853.2860000000001,18581.891,109.51299999999999,122.084,564.337,3.181,2.5780000000000003,,,,,,,,,94209142.0,1042254.0,284.617,3.1489999999999996,878618.0,2.654,21.743,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
50606,USA,North America,United States,2020-09-03,6114406.0,38754.0,41790.0,185744.0,1055.0,861.429,18472.378,117.081,126.25299999999999,561.156,3.187,2.602,,,,,,,,,93166888.0,1006710.0,281.469,3.0410000000000004,892117.0,2.695,21.348000000000006,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
50605,USA,North America,United States,2020-09-02,6075652.0,44639.0,42374.857,184689.0,1091.0,886.143,18355.297,134.86,128.02,557.9680000000001,3.2960000000000003,2.677,,,,,,,,,92160178.0,984497.0,278.427,2.9739999999999998,872553.0,2.636,20.591,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
50604,USA,North America,United States,2020-09-01,6031013.0,33850.0,41443.429,183598.0,529.0,902.7139999999999,18220.436999999998,102.265,125.206,554.672,1.598,2.727,,,,,,,,,91175681.0,880581.0,275.453,2.66,866422.0,2.6180000000000003,20.906,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
50603,USA,North America,United States,2020-08-31,5997163.0,35581.0,42078.857,183069.0,290.0,894.7139999999999,18118.172,107.495,127.125,553.0740000000001,0.8759999999999999,2.7030000000000003,,,,,,,,,90295100.0,738364.0,272.793,2.231,867789.0,2.622,20.623,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
50602,USA,North America,United States,2020-08-30,5961582.0,44143.0,41925.286,182779.0,1006.0,916.7139999999999,18010.678,133.361,126.661,552.198,3.0389999999999997,2.77,,,,,,,,,89556736.0,630989.0,270.562,1.906,856295.0,2.5869999999999997,20.424,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
50615,USA,North America,United States,2020-09-12,6445288.0,48061.0,34794.571,193016.0,1227.0,750.143,19472.013,145.19799999999998,105.119,583.125,3.707,2.266,,,,,,,,,100494367.0,862920.0,303.606,2.6069999999999998,778978.0,2.353,22.388,0.045,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-12,2020-36
50614,USA,North America,United States,2020-09-11,6397227.0,37507.0,35224.571,191789.0,974.0,713.143,19326.815,113.31299999999999,106.41799999999999,579.418,2.943,2.154,,,,,,,,,99631447.0,1080724.0,300.999,3.265,774615.0,2.34,21.991,0.045,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-11,2020-36
50612,USA,North America,United States,2020-09-09,6327793.0,27122.0,36020.143,189679.0,471.0,712.857,19117.047,81.939,108.821,573.044,1.423,2.154,,,,,,,,,97564775.0,848330.0,294.755,2.563,772085.0,2.333,21.435,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-09,2020-36
50611,USA,North America,United States,2020-09-08,6300671.0,24250.0,38522.571,189208.0,267.0,801.429,19035.108,73.262,116.381,571.621,0.807,2.421,,,,,,,,,96716445.0,621568.0,292.192,1.8780000000000001,791538.0,2.391,20.547,0.049,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-08,2020-36
50610,USA,North America,United States,2020-09-07,6276421.0,30555.0,39894.0,188941.0,403.0,838.857,18961.845,92.31,120.525,570.814,1.218,2.5340000000000003,,,,,,,,,96094877.0,453076.0,290.315,1.369,828540.0,2.503,20.769,0.048,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-07,2020-36
50609,USA,North America,United States,2020-09-06,6245866.0,44140.0,40612.0,188538.0,773.0,822.7139999999999,18869.535,133.352,122.694,569.597,2.335,2.4859999999999998,,,,,,,,,95641801.0,600278.0,288.94599999999997,1.814,869295.0,2.6260000000000003,21.405,0.047,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-06,2020-36
50613,USA,North America,United States,2020-09-10,6359720.0,31927.0,35044.857,190815.0,1136.0,724.429,19213.502,96.455,105.875,576.476,3.432,2.189,,,,,,,,,98550723.0,985948.0,297.73400000000004,2.9789999999999996,769119.0,2.324,21.947,0.046,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-10,2020-36
50619,USA,North America,United States,2020-09-16,6606293.0,51473.0,39785.714,195937.0,1407.0,894.0,19958.43,155.506,120.198,591.95,4.251,2.701,,,,,,,,,103843828.0,1036685.0,313.725,3.1319999999999997,897008.0,2.71,22.546,0.044,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-16,2020-37
