,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
55714,USA,North America,United States,2020-07-01,2634432.0,43880.0,41058.571,127410.0,1270.0,883.143,7958.945,132.567,124.04299999999999,384.921,3.8369999999999997,2.668,1.27,5512.0,16.652,36430.0,110.06,,,,,38063579.0,874802.0,114.995,2.6430000000000002,747561.0,2.258,18.207,0.055,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26
55724,USA,North America,United States,2020-07-11,3184633.0,66625.0,55758.857,134097.0,806.0,666.143,9621.171,201.282,168.454,405.124,2.435,2.013,1.19,5939.0,17.942,51861.0,156.679,,,,,46216159.0,830448.0,139.625,2.509,842686.0,2.546,15.113,0.066,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27
55723,USA,North America,United States,2020-07-10,3118008.0,63004.0,54018.429000000004,133291.0,982.0,650.143,9419.888,190.343,163.196,402.689,2.967,1.964,1.21,5896.0,17.813,51606.0,155.908,,,,,45385711.0,994568.0,137.116,3.005,812522.0,2.455,15.042,0.066,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27
55722,USA,North America,United States,2020-07-09,3055004.0,58906.0,52646.28599999999,132309.0,829.0,606.714,9229.546,177.96200000000002,159.05100000000002,399.722,2.505,1.8330000000000002,1.22,5845.0,17.658,43916.0,132.67600000000002,,,,,44391143.0,990512.0,134.111,2.992,782834.0,2.365,14.87,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27
55721,USA,North America,United States,2020-07-08,2996098.0,57473.0,51666.570999999996,131480.0,1174.0,581.429,9051.583,173.63299999999998,156.091,397.217,3.5469999999999997,1.757,1.22,5874.0,17.746,43097.0,130.201,,,,,43400631.0,964311.0,131.119,2.9130000000000003,762436.0,2.303,14.757,0.068,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27
55720,USA,North America,United States,2020-07-07,2938625.0,49990.0,49724.71400000001,130306.0,359.0,595.143,8877.95,151.026,150.225,393.671,1.085,1.798,1.22,5832.0,17.619,41772.0,126.198,,,,,42436320.0,881599.0,128.205,2.6630000000000003,749649.0,2.265,15.075999999999999,0.066,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27
55719,USA,North America,United States,2020-07-06,2888635.0,49093.0,48519.857,129947.0,271.0,591.857,8726.924,148.316,146.584,392.586,0.8190000000000001,1.788,1.21,5687.0,17.180999999999997,39820.0,120.301,,,,,41554721.0,710504.0,125.542,2.147,744432.0,2.249,15.343,0.065,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27
55718,USA,North America,United States,2020-07-05,2839542.0,45221.0,47031.28599999999,129676.0,242.0,591.0,8578.608,136.618,142.08700000000002,391.767,0.731,1.785,1.21,5653.0,17.078,38765.0,117.11399999999999,537.0,1.6219999999999999,8613.0,26.021,40844217.0,526860.0,123.395,1.5919999999999999,737341.0,2.228,15.677999999999999,0.064,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27
55726,USA,North America,United States,2020-07-13,3304942.0,57258.0,59472.429000000004,135205.0,391.0,751.143,9984.639000000001,172.984,179.674,408.471,1.181,2.269,1.16,6074.0,18.35,54044.0,163.274,,,,,47761686.0,854354.0,144.29399999999998,2.5810000000000004,886709.0,2.679,14.91,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28
55727,USA,North America,United States,2020-07-14,3363056.0,58114.0,60633.0,135605.0,400.0,757.0,10160.209,175.57,183.18,409.68,1.208,2.287,1.16,6235.0,18.837,55554.0,167.83599999999998,,,,,48739887.0,978201.0,147.249,2.955,900510.0,2.721,14.852,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28
55728,USA,North America,United States,2020-07-15,3431574.0,68518.0,62210.857,136466.0,861.0,712.2860000000001,10367.21,207.00099999999998,187.947,412.281,2.6010000000000004,2.1519999999999997,1.16,6317.0,19.084,56168.0,169.69,,,,,49754876.0,1014989.0,150.316,3.0660000000000003,907749.0,2.742,14.591,0.069,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28
55729,USA,North America,United States,2020-07-16,3499291.0,67717.0,63469.570999999996,137419.0,953.0,730.0,10571.792,204.581,191.74900000000002,415.16,2.8789999999999996,2.205,1.15,6359.0,19.211,57459.0,173.59099999999998,,,,,50766906.0,1012030.0,153.373,3.057,910823.0,2.752,14.350999999999999,0.07,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-16,2020-28
55730,USA,North America,United States,2020-07-17,3576221.0,76930.0,65459.0,138358.0,939.0,723.857,10804.207,232.415,197.76,417.99699999999996,2.8369999999999997,2.187,1.12,6452.0,19.492,57737.0,174.43099999999998,,,,,51800793.0,1033887.0,156.497,3.1239999999999997,916440.0,2.7689999999999997,14.0,0.071,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28
55731,USA,North America,United States,2020-07-18,3647715.0,71494.0,66154.571,139266.0,908.0,738.429,11020.198999999999,215.99200000000002,199.861,420.74,2.7430000000000003,2.231,1.09,6397.0,19.326,57646.0,174.15599999999998,,,,,52695359.0,894566.0,159.19899999999998,2.7030000000000003,925600.0,2.7960000000000003,13.991,0.071,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28
55725,USA,North America,United States,2020-07-12,3247684.0,63051.0,58306.0,134814.0,717.0,734.0,9811.655999999999,190.485,176.15,407.29,2.166,2.218,1.17,5930.0,17.915,52739.0,159.33100000000002,669.0,2.021,14920.0,45.075,46907332.0,691173.0,141.713,2.088,866159.0,2.617,14.855,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28
55737,USA,North America,United States,2020-07-24,4034102.0,63196.0,65411.570999999996,144242.0,1052.0,840.571,12187.521999999999,190.923,197.61599999999999,435.773,3.178,2.539,1.03,10395.0,31.405,59677.0,180.292,,,,,58502871.0,1050440.0,176.74400000000003,3.174,957440.0,2.8930000000000002,14.637,0.068,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
55738,USA,North America,United States,2020-07-25,4112529.0,78427.0,66402.0,145546.0,1304.0,897.143,12424.46,236.938,200.609,439.712,3.94,2.71,1.01,10380.0,31.359,59269.0,179.05900000000003,,,,,59374174.0,871303.0,179.377,2.6319999999999997,954116.0,2.883,14.369000000000002,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
55732,USA,North America,United States,2020-07-19,3711464.0,63749.0,66254.286,140119.0,853.0,757.857,11212.793,192.59400000000002,200.162,423.31699999999995,2.577,2.29,1.08,6384.0,19.287,57882.0,174.86900000000003,714.0,2.157,13756.0,41.559,53411449.0,716090.0,161.363,2.1630000000000003,929160.0,2.807,14.024000000000001,0.071,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
55736,USA,North America,United States,2020-07-23,3970906.0,68848.0,67373.571,143190.0,1124.0,824.429,11996.598999999998,207.998,203.544,432.595,3.3960000000000004,2.491,1.05,10414.0,31.462,59712.0,180.39700000000002,,,,,57452431.0,1056576.0,173.571,3.1919999999999997,955075.0,2.885,14.175999999999998,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
55735,USA,North America,United States,2020-07-22,3902058.0,72048.0,67212.0,142066.0,1160.0,800.0,11788.601,217.666,203.05599999999998,429.199,3.505,2.417,1.06,10457.0,31.592,59598.0,180.053,,,,,56395855.0,1090471.0,170.37900000000002,3.2939999999999996,948711.0,2.866,14.115,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29
55734,USA,North America,United States,2020-07-21,3830010.0,56750.0,66707.714,140906.0,372.0,757.2860000000001,11570.935,171.449,201.532,425.694,1.124,2.2880000000000003,1.06,6711.0,20.275,59351.0,179.30700000000002,,,,,55305384.0,1005794.0,167.084,3.0389999999999997,937928.0,2.8339999999999996,14.06,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29
55733,USA,North America,United States,2020-07-20,3773260.0,61796.0,66902.571,140534.0,415.0,761.2860000000001,11399.486,186.69299999999998,202.12099999999998,424.57099999999997,1.254,2.3,1.06,6557.0,19.81,58352.0,176.28900000000002,,,,,54299590.0,888141.0,164.046,2.6830000000000003,933986.0,2.822,13.96,0.07200000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
55745,USA,North America,United States,2020-08-01,4562037.0,67023.0,64215.429000000004,153314.0,1244.0,1109.714,13782.479,202.485,194.003,463.181,3.758,3.353,0.93,10450.0,31.570999999999998,54437.0,164.46099999999998,,,,,65542724.0,781267.0,198.013,2.36,881221.0,2.662,13.722999999999999,0.073,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
55744,USA,North America,United States,2020-07-31,4495014.0,68032.0,65844.571,152070.0,1357.0,1118.286,13579.993999999999,205.533,198.925,459.42199999999997,4.1,3.378,0.96,10472.0,31.636999999999997,55589.0,167.94099999999997,,,,,64761457.0,972372.0,195.65200000000002,2.938,894084.0,2.701,13.579,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
55742,USA,North America,United States,2020-07-29,4351997.0,61734.0,64277.0,149256.0,1245.0,1027.143,13147.921999999999,186.50599999999997,194.18900000000002,450.921,3.761,3.103,0.99,10539.0,31.84,57325.0,173.18599999999998,,,,,62763118.0,1011961.0,189.615,3.057,909609.0,2.748,14.151,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
55739,USA,North America,United States,2020-07-26,4178027.0,65498.0,66651.857,146460.0,914.0,905.857,12622.337,197.878,201.364,442.474,2.761,2.737,0.99,10353.0,31.278000000000002,58644.0,177.171,950.0,2.87,15413.0,46.565,60043879.0,669705.0,181.4,2.023,947490.0,2.862,14.216,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
55740,USA,North America,United States,2020-07-27,4234020.0,55993.0,65822.857,146935.0,475.0,914.429,12791.499,169.162,198.859,443.909,1.435,2.763,0.99,10328.0,31.201999999999998,58906.0,177.96200000000002,,,,,60820318.0,776439.0,183.74599999999998,2.346,931533.0,2.8139999999999996,14.152000000000001,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
55741,USA,North America,United States,2020-07-28,4290263.0,56243.0,65750.429,148011.0,1076.0,1015.0,12961.416000000001,169.917,198.64,447.16,3.2510000000000003,3.0660000000000003,0.99,10463.0,31.61,57086.0,172.46400000000003,,,,,61751157.0,930839.0,186.558,2.812,920825.0,2.782,14.005,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
55743,USA,North America,United States,2020-07-30,4426982.0,74985.0,65153.71400000001,150713.0,1457.0,1074.714,13374.461000000001,226.53900000000002,196.83700000000002,455.32300000000004,4.402,3.247,0.98,10523.0,31.791,56434.0,170.49400000000003,,,,,63789085.0,1025967.0,192.715,3.1,905236.0,2.735,13.894,0.07200000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
55751,USA,North America,United States,2020-08-07,4883646.0,59755.0,55518.857,160104.0,1848.0,1147.714,14754.1,180.52700000000002,167.729,483.694,5.582999999999999,3.467,0.93,9691.0,29.278000000000002,51201.0,154.685,,,,,70642819.0,985838.0,213.421,2.978,840195.0,2.5380000000000003,15.134,0.066,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
55752,USA,North America,United States,2020-08-08,4941796.0,58150.0,54251.28599999999,161356.0,1252.0,1148.857,14929.778,175.678,163.9,487.476,3.782,3.471,0.92,9662.0,29.19,49935.0,150.86,,,,,71439664.0,796845.0,215.828,2.407,842420.0,2.545,15.527999999999999,0.064,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
55746,USA,North America,United States,2020-08-02,4620444.0,58407.0,63202.429000000004,154447.0,1133.0,1141.0,13958.934,176.455,190.942,466.60400000000004,3.423,3.447,0.91,10415.0,31.465,53983.0,163.089,945.0,2.855,18461.0,55.773,66162266.0,619542.0,199.88400000000001,1.8719999999999999,874055.0,2.641,13.829,0.07200000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
55747,USA,North America,United States,2020-08-03,4667955.0,47511.0,61990.71400000001,154860.0,413.0,1132.143,14102.47,143.537,187.282,467.851,1.248,3.42,0.9,10230.0,30.906,53413.0,161.36700000000002,,,,,66914828.0,752562.0,202.158,2.274,870644.0,2.63,14.045,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
55748,USA,North America,United States,2020-08-04,4713562.0,45607.0,60471.28599999999,155403.0,543.0,1056.0,14240.255,137.784,182.69099999999997,469.49199999999996,1.64,3.19,0.91,10207.0,30.837,53323.0,161.095,,,,,67765733.0,850905.0,204.729,2.571,859225.0,2.596,14.209000000000001,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
55749,USA,North America,United States,2020-08-05,4771087.0,57525.0,59870.0,156806.0,1403.0,1078.5710000000001,14414.045,173.79,180.875,473.73,4.239,3.258,0.92,9986.0,30.169,53343.0,161.156,,,,,68696759.0,931026.0,207.541,2.813,847663.0,2.5610000000000004,14.158,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
55750,USA,North America,United States,2020-08-06,4823891.0,52804.0,56701.28599999999,158256.0,1450.0,1077.5710000000001,14573.572,159.52700000000002,171.30200000000002,478.111,4.381,3.255,0.93,9994.0,30.193,53129.0,160.509,,,,,69656981.0,960222.0,210.442,2.9010000000000002,838271.0,2.533,14.784,0.068,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
55754,USA,North America,United States,2020-08-10,5044864.0,46847.0,53844.143,162938.0,513.0,1154.0,15241.159,141.531,162.67,492.256,1.55,3.486,0.91,9216.0,27.843000000000004,48631.0,146.92,,,,,72825892.0,760810.0,220.016,2.299,844438.0,2.551,15.683,0.064,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
55756,USA,North America,United States,2020-08-12,5141207.0,46813.0,52874.28599999999,164537.0,1076.0,1104.4289999999999,15532.223,141.428,159.74,497.087,3.2510000000000003,3.3369999999999997,0.93,9555.0,28.866999999999997,47949.0,144.86,,,,,74682109.0,985249.0,225.62400000000002,2.977,855050.0,2.583,16.171,0.062,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
55759,USA,North America,United States,2020-08-15,5313080.0,64838.0,53040.570999999996,168446.0,1336.0,1012.857,16051.473,195.88400000000001,160.24200000000002,508.89599999999996,4.0360000000000005,3.06,0.91,9087.0,27.453000000000003,44783.0,135.295,,,,,77335572.0,753970.0,233.64,2.278,842273.0,2.545,15.88,0.063,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
55758,USA,North America,United States,2020-08-14,5248242.0,51094.0,52085.143,167110.0,1083.0,1000.857,15855.589,154.361,157.356,504.86,3.272,3.0239999999999996,0.93,9277.0,28.026999999999997,45744.0,138.19799999999998,,,,,76581602.0,945493.0,231.363,2.8560000000000003,848398.0,2.563,16.289,0.061,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
55757,USA,North America,United States,2020-08-13,5197148.0,55941.0,53322.429000000004,166027.0,1490.0,1110.143,15701.228000000001,169.005,161.094,501.588,4.501,3.3539999999999996,0.93,9487.0,28.660999999999998,47204.0,142.609,,,,,75636109.0,954000.0,228.50599999999997,2.8819999999999997,854161.0,2.5810000000000004,16.019000000000002,0.062,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
55755,USA,North America,United States,2020-08-11,5094394.0,49530.0,54404.570999999996,163461.0,523.0,1151.143,15390.795,149.636,164.363,493.836,1.58,3.478,0.92,9136.0,27.601,48511.0,146.558,,,,,73696860.0,870968.0,222.64700000000002,2.6310000000000002,847304.0,2.56,15.574000000000002,0.064,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
55753,USA,North America,United States,2020-08-09,4998017.0,56221.0,53939.0,162425.0,1069.0,1139.714,15099.628,169.851,162.95600000000002,490.70599999999996,3.23,3.443,0.91,9307.0,28.118000000000002,48866.0,147.63,793.0,2.396,21493.0,64.933,72065082.0,625418.0,217.718,1.889,843259.0,2.548,15.634,0.064,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
55764,USA,North America,United States,2020-08-20,5529842.0,47426.0,47527.71400000001,173177.0,1356.0,1021.429,16706.338,143.28,143.58700000000002,523.189,4.0969999999999995,3.0860000000000003,0.9,8483.0,25.628,41968.0,126.791,,,,,81353159.0,968888.0,245.778,2.927,816721.0,2.467,17.184,0.057999999999999996,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
55765,USA,North America,United States,2020-08-21,5573847.0,44005.0,46515.0,174255.0,1078.0,1020.7139999999999,16839.282,132.945,140.528,526.446,3.2569999999999997,3.0839999999999996,0.9,8357.0,25.248,40940.0,123.685,,,,,82291872.0,938713.0,248.614,2.8360000000000003,815753.0,2.464,17.537,0.057,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
55766,USA,North America,United States,2020-08-22,5623727.0,49880.0,44378.143,175406.0,1151.0,994.2860000000001,16989.976000000002,150.694,134.072,529.923,3.477,3.0039999999999996,0.9,8207.0,24.794,39919.0,120.6,,,,,83070552.0,778680.0,250.96599999999998,2.352,819283.0,2.475,18.461,0.054000000000000006,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
55760,USA,North America,United States,2020-08-16,5361165.0,48085.0,51878.28599999999,169481.0,1035.0,1008.0,16196.743999999999,145.27100000000002,156.731,512.023,3.127,3.045,0.89,8958.0,27.063000000000002,44046.0,133.06799999999998,843.0,2.5469999999999997,15017.0,45.368,77898075.0,562503.0,235.34,1.699,833285.0,2.517,16.062,0.062,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
55761,USA,North America,United States,2020-08-17,5403269.0,42104.0,51200.71400000001,170052.0,571.0,1016.2860000000001,16323.945,127.20100000000001,154.684,513.748,1.725,3.07,0.88,8871.0,26.8,43500.0,131.41899999999998,,,,,78555419.0,657344.0,237.326,1.986,818504.0,2.4730000000000003,15.985999999999999,0.063,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
55762,USA,North America,United States,2020-08-18,5438325.0,35056.0,49133.0,170497.0,445.0,1005.143,16429.854,105.90899999999999,148.437,515.0930000000001,1.344,3.037,0.89,8866.0,26.785,43767.0,132.226,,,,,79422249.0,866830.0,239.94400000000002,2.6189999999999998,817913.0,2.471,16.647000000000002,0.06,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
55763,USA,North America,United States,2020-08-19,5482416.0,44091.0,48744.143,171821.0,1324.0,1040.5710000000001,16563.058,133.204,147.262,519.0930000000001,4.0,3.1439999999999997,0.9,8744.0,26.416999999999998,43289.0,130.781,,,,,80384271.0,962022.0,242.851,2.906,814595.0,2.461,16.712,0.06,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
55773,USA,North America,United States,2020-08-29,5917439.0,49654.0,41958.857,181773.0,949.0,909.571,17877.316000000003,150.011,126.76299999999999,549.159,2.867,2.748,0.94,7413.0,22.396,36437.0,110.081,,,,,88872909.0,786918.0,268.496,2.377,828908.0,2.504,19.755,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
55772,USA,North America,United States,2020-08-28,5867785.0,45909.0,41991.143,180824.0,1110.0,938.429,17727.305,138.697,126.86,546.2919999999999,3.353,2.835,0.95,7558.0,22.834,37255.0,112.552,,,,,88085991.0,966009.0,266.119,2.918,827731.0,2.501,19.712,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
55771,USA,North America,United States,2020-08-27,5821876.0,42848.0,41719.143,179714.0,1228.0,933.857,17588.609,129.44899999999998,126.039,542.938,3.71,2.821,0.95,7717.0,23.314,37421.0,113.053,,,,,87119982.0,987735.0,263.2,2.984,823832.0,2.489,19.747,0.051,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
55770,USA,North America,United States,2020-08-26,5779028.0,38119.0,42373.143,178486.0,1207.0,952.143,17459.159,115.162,128.015,539.2280000000001,3.6460000000000004,2.877,0.94,7737.0,23.374000000000002,38418.0,116.066,,,,,86132247.0,979625.0,260.216,2.96,821139.0,2.481,19.379,0.052000000000000005,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
55769,USA,North America,United States,2020-08-25,5740909.0,38298.0,43226.28599999999,177279.0,473.0,968.857,17343.997,115.70299999999999,130.592,535.582,1.429,2.927,0.92,7863.0,23.755,38775.0,117.14399999999999,,,,,85152622.0,876066.0,257.257,2.647,818625.0,2.4730000000000003,18.938,0.053,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
