,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
60285,USA,North America,United States,2020-07-13,3370026.0,58889.0,61233.143,136423.0,427.0,782.571,10181.266,177.91099999999997,184.993,412.151,1.29,2.364,1.16,6063.0,18.317,54118.0,163.497,,,,,47672090.0,851548.0,144.023,2.573,885825.0,2.676,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28
60290,USA,North America,United States,2020-07-18,3716740.0,62537.0,66293.286,141070.0,870.0,791.2860000000001,11228.732,188.93200000000002,200.28,426.19,2.628,2.391,1.09,6397.0,19.326,57822.0,174.687,,,,,52623545.0,894387.0,158.982,2.702,926307.0,2.798,0.08900000000000001,11.2,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28
60289,USA,North America,United States,2020-07-17,3654203.0,72249.0,65933.0,140200.0,919.0,768.571,11039.8,218.273,199.192,423.56199999999995,2.7760000000000002,2.322,1.12,6451.0,19.489,57871.0,174.835,,,,,51729158.0,1033179.0,156.28,3.1210000000000004,916767.0,2.77,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28
60288,USA,North America,United States,2020-07-16,3581954.0,75809.0,65331.570999999996,139281.0,962.0,753.429,10821.527,229.028,197.375,420.785,2.906,2.276,1.15,6349.0,19.180999999999997,57602.0,174.023,,,,,50695979.0,1008924.0,153.159,3.048,911484.0,2.7539999999999996,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-16,2020-28
60287,USA,North America,United States,2020-07-15,3506145.0,68107.0,63428.429000000004,138319.0,968.0,759.571,10592.498,205.76,191.625,417.879,2.924,2.295,1.16,6328.0,19.118,56340.0,170.21,,,,,49687055.0,1024572.0,150.111,3.095,909055.0,2.7460000000000004,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28
60296,USA,North America,United States,2020-07-24,4116070.0,73301.0,65981.0,146675.0,1153.0,925.0,12435.157,221.451,199.33700000000002,443.12300000000005,3.483,2.795,1.03,10389.0,31.386,59800.0,180.66299999999998,,,,,58434585.0,1051017.0,176.53799999999998,3.175,957918.0,2.8939999999999997,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
60295,USA,North America,United States,2020-07-23,4042769.0,68428.0,65830.714,145522.0,1097.0,891.571,12213.706,206.729,198.88299999999998,439.64,3.3139999999999996,2.694,1.05,10423.0,31.489,59860.0,180.84400000000002,,,,,57383568.0,1061817.0,173.363,3.208,955370.0,2.886,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
60294,USA,North America,United States,2020-07-22,3974341.0,70561.0,66885.143,144425.0,1218.0,872.2860000000001,12006.976,213.174,202.06799999999998,436.32599999999996,3.68,2.635,1.06,10460.0,31.601,59758.0,180.53599999999997,,,,,56321751.0,1091888.0,170.155,3.299,947814.0,2.863,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29
60293,USA,North America,United States,2020-07-21,3903780.0,64487.0,66534.571,143207.0,1123.0,836.571,11793.803,194.82299999999998,201.00900000000001,432.64599999999996,3.3930000000000002,2.5269999999999997,1.06,6717.0,20.293,59476.0,179.68400000000003,,,,,55229863.0,1012058.0,166.856,3.0580000000000003,938197.0,2.8339999999999996,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29
60292,USA,North America,United States,2020-07-20,3839293.0,62082.0,67038.143,142084.0,544.0,808.7139999999999,11598.98,187.55700000000002,202.53099999999998,429.25300000000004,1.643,2.443,1.06,6551.0,19.791,58518.0,176.79,,,,,54217805.0,888388.0,163.799,2.6839999999999997,935102.0,2.825,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
60291,USA,North America,United States,2020-07-19,3777211.0,60471.0,66582.0,141540.0,470.0,792.0,11411.421999999999,182.69,201.15200000000002,427.61,1.42,2.3930000000000002,1.07,6384.0,19.287,58052.0,175.382,714.0,2.157,13329.0,40.269,53329417.0,705872.0,161.115,2.133,929839.0,2.8089999999999997,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
60297,USA,North America,United States,2020-07-25,4180969.0,64899.0,66318.429,147555.0,880.0,926.429,12631.225,196.06799999999998,200.356,445.782,2.659,2.799,1.01,10380.0,31.359,59382.0,179.4,,,,,59294708.0,860123.0,179.137,2.5989999999999998,953023.0,2.8789999999999996,0.084,11.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
60298,USA,North America,United States,2020-07-26,4235816.0,54847.0,65515.0,148076.0,521.0,933.7139999999999,12796.925,165.7,197.929,447.356,1.574,2.821,0.99,10353.0,31.278000000000002,58731.0,177.43400000000003,950.0,2.87,14988.0,45.281000000000006,59956106.0,661398.0,181.135,1.9980000000000002,946670.0,2.86,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
60300,USA,North America,United States,2020-07-28,4359003.0,66449.0,65031.857,150569.0,1361.0,1051.714,13169.088,200.75099999999998,196.46900000000002,454.88800000000003,4.112,3.177,0.99,10463.0,31.61,57185.0,172.763,,,,,61677297.0,942026.0,186.335,2.846,921062.0,2.783,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
60304,USA,North America,United States,2020-08-01,4623105.0,56174.0,63162.28599999999,155574.0,1096.0,1145.5710000000001,13966.973,169.709,190.821,470.00800000000004,3.3110000000000004,3.4610000000000003,0.93,10450.0,31.570999999999998,54554.0,164.81400000000002,,,,,65475675.0,778010.0,197.81,2.35,882995.0,2.668,0.07400000000000001,13.5,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
60303,USA,North America,United States,2020-07-31,4566931.0,68697.0,64408.71400000001,154478.0,1263.0,1114.714,13797.264,207.542,194.58700000000002,466.69699999999995,3.8160000000000003,3.3680000000000003,0.96,10473.0,31.64,55721.0,168.34,,,,,64697665.0,974717.0,195.46,2.945,894726.0,2.7030000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
60302,USA,North America,United States,2020-07-30,4498234.0,67418.0,65066.429000000004,153215.0,1224.0,1099.0,13589.722,203.678,196.574,462.881,3.698,3.32,0.98,10519.0,31.779,56571.0,170.908,,,,,63722948.0,1028892.0,192.515,3.108,905626.0,2.736,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
60301,USA,North America,United States,2020-07-29,4430816.0,71813.0,65210.71400000001,151991.0,1422.0,1080.857,13386.044,216.956,197.01,459.184,4.296,3.265,0.99,10535.0,31.828000000000003,57422.0,173.479,,,,,62694056.0,1016759.0,189.407,3.072,910329.0,2.75,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
60299,USA,North America,United States,2020-07-27,4292554.0,56738.0,64751.570999999996,149208.0,1132.0,1017.7139999999999,12968.337,171.41299999999998,195.623,450.776,3.42,3.075,0.99,10328.0,31.201999999999998,58987.0,178.207,,,,,60735271.0,779165.0,183.489,2.354,931067.0,2.813,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
60311,USA,North America,United States,2020-08-08,5000107.0,54111.0,53857.429000000004,162845.0,1079.0,1038.714,15105.943000000001,163.476,162.71,491.975,3.26,3.138,0.92,9662.0,29.19,50071.0,151.27100000000002,,,,,71379804.0,792712.0,215.64700000000002,2.395,843447.0,2.548,0.067,14.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
60310,USA,North America,United States,2020-08-07,4945996.0,59269.0,54152.143,161766.0,1233.0,1041.143,14942.466999999999,179.05900000000003,163.6,488.715,3.725,3.145,0.93,9698.0,29.299,51327.0,155.065,,,,,70587092.0,991664.0,213.252,2.9960000000000004,841347.0,2.542,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
60309,USA,North America,United States,2020-08-06,4886727.0,59334.0,55499.0,160533.0,1226.0,1045.4289999999999,14763.408000000001,179.255,167.669,484.99,3.7039999999999997,3.158,0.93,9996.0,30.199,53219.0,160.781,,,,,69595428.0,965365.0,210.25599999999997,2.9160000000000004,838926.0,2.5340000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
60308,USA,North America,United States,2020-08-05,4827393.0,54448.0,56653.857,159307.0,1397.0,1045.143,14584.152,164.49400000000003,171.158,481.286,4.221,3.158,0.92,9988.0,30.175,53435.0,161.434,,,,,68630063.0,939946.0,207.34,2.84,848001.0,2.562,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
60307,USA,North America,United States,2020-08-04,4772945.0,58772.0,59134.570999999996,157910.0,1357.0,1048.714,14419.658000000001,177.55700000000002,178.653,477.066,4.1,3.168,0.92,10207.0,30.837,53436.0,161.437,,,,,67690117.0,859070.0,204.5,2.595,858974.0,2.595,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
60306,USA,North America,United States,2020-08-03,4714173.0,45521.0,60231.28599999999,156553.0,565.0,1049.286,14242.101,137.525,181.96599999999998,472.966,1.7069999999999999,3.17,0.91,10233.0,30.915,53517.0,161.681,,,,,66831047.0,748433.0,201.905,2.261,870825.0,2.6310000000000002,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
60305,USA,North America,United States,2020-08-02,4668652.0,45547.0,61833.71400000001,155988.0,414.0,1130.286,14104.576000000001,137.60299999999998,186.80700000000002,471.259,1.251,3.415,0.91,10415.0,31.465,54106.0,163.461,945.0,2.855,17599.0,53.169,66082614.0,606939.0,199.644,1.834,875215.0,2.6439999999999997,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
60315,USA,North America,United States,2020-08-12,5197413.0,55983.0,52860.0,166484.0,1512.0,1025.286,15702.028999999999,169.132,159.697,502.969,4.5680000000000005,3.0980000000000003,0.93,9564.0,28.894000000000002,48067.0,145.216,,,,,74637483.0,996866.0,225.489,3.012,858203.0,2.593,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
60316,USA,North America,United States,2020-08-13,5248690.0,51277.0,51709.0,167543.0,1059.0,1001.429,15856.943000000001,154.914,156.219,506.168,3.199,3.025,0.93,9480.0,28.64,47303.0,142.908,,,,,75594682.0,957199.0,228.38099999999997,2.892,857036.0,2.589,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
60312,USA,North America,United States,2020-08-09,5045855.0,45748.0,53886.143,163381.0,536.0,1056.143,15244.153,138.21,162.797,493.594,1.619,3.1910000000000003,0.91,9307.0,28.118000000000002,48997.0,148.026,793.0,2.396,21064.0,63.637,71997411.0,617607.0,217.513,1.8659999999999999,844971.0,2.553,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
60313,USA,North America,United States,2020-08-10,5093475.0,47620.0,54186.0,163934.0,553.0,1054.4289999999999,15388.018999999998,143.866,163.703,495.265,1.671,3.1860000000000004,0.91,9209.0,27.822,48751.0,147.283,,,,,72758792.0,761381.0,219.813,2.3,846821.0,2.5580000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
60314,USA,North America,United States,2020-08-11,5141430.0,47955.0,52640.71400000001,164972.0,1038.0,1008.857,15532.896999999999,144.878,159.034,498.401,3.136,3.048,0.92,9135.0,27.598000000000003,48600.0,146.827,,,,,73640617.0,881825.0,222.477,2.6639999999999997,850071.0,2.568,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
60317,USA,North America,United States,2020-08-14,5314012.0,65322.0,52573.71400000001,168875.0,1332.0,1015.571,16054.288999999999,197.34599999999998,158.832,510.19199999999995,4.024,3.068,0.93,9277.0,28.026999999999997,45868.0,138.57299999999998,,,,,76540728.0,946046.0,231.239,2.858,850519.0,2.57,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
60318,USA,North America,United States,2020-08-15,5360914.0,46902.0,51543.857,169905.0,1030.0,1008.571,16195.985,141.697,155.72,513.304,3.112,3.0469999999999997,0.91,9087.0,27.453000000000003,44922.0,135.715,,,,,77293665.0,752937.0,233.514,2.275,844837.0,2.552,0.06,16.7,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
60325,USA,North America,United States,2020-08-22,5664641.0,43045.0,43389.570999999996,176706.0,970.0,971.571,17113.582,130.04399999999998,131.085,533.851,2.93,2.935,0.9,8207.0,24.794,40017.0,120.896,,,,,83056118.0,777407.0,250.923,2.349,823208.0,2.487,0.054000000000000006,18.5,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
60324,USA,North America,United States,2020-08-21,5621596.0,48706.0,43940.570999999996,175736.0,1092.0,980.143,16983.538,147.14700000000002,132.75,530.92,3.299,2.9610000000000003,0.9,8358.0,25.250999999999998,41049.0,124.014,,,,,82278711.0,940209.0,248.574,2.84,819712.0,2.476,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
60323,USA,North America,United States,2020-08-20,5572890.0,43788.0,46314.28599999999,174644.0,1083.0,1014.429,16836.391,132.289,139.921,527.621,3.272,3.065,0.9,8486.0,25.636999999999997,42109.0,127.21700000000001,,,,,81338502.0,974459.0,245.734,2.944,820546.0,2.479,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
60322,USA,North America,United States,2020-08-19,5529102.0,47347.0,47384.143,173561.0,1319.0,1011.0,16704.102,143.041,143.153,524.349,3.985,3.054,0.9,8747.0,26.426,43406.0,131.135,,,,,80364043.0,977421.0,242.79,2.9530000000000003,818080.0,2.472,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
60321,USA,North America,United States,2020-08-18,5481755.0,44998.0,48617.857,172242.0,1302.0,1038.5710000000001,16561.061,135.945,146.881,520.364,3.9339999999999997,3.138,0.89,8859.0,26.764,43840.0,132.446,,,,,79386622.0,880697.0,239.83700000000002,2.661,820858.0,2.48,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
60320,USA,North America,United States,2020-08-17,5436757.0,36654.0,49040.28599999999,170940.0,458.0,1000.857,16425.116,110.736,148.157,516.431,1.3840000000000001,3.0239999999999996,0.88,8881.0,26.831,43614.0,131.763,,,,,78505925.0,658693.0,237.176,1.99,821019.0,2.48,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
60319,USA,North America,United States,2020-08-16,5400103.0,39189.0,50606.857,170482.0,577.0,1014.429,16314.38,118.395,152.89,515.047,1.743,3.065,0.88,8958.0,27.063000000000002,44155.0,133.398,843.0,2.5469999999999997,14541.0,43.93,77847232.0,553567.0,235.18599999999998,1.672,835689.0,2.525,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
60332,USA,North America,United States,2020-08-29,5955722.0,42676.0,41583.0,183021.0,898.0,902.143,17992.974,128.929,125.62700000000001,552.929,2.713,2.725,0.94,7413.0,22.396,36516.0,110.319,,,,,88862625.0,780611.0,268.465,2.358,829501.0,2.506,0.055999999999999994,17.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
60331,USA,North America,United States,2020-08-28,5913046.0,46953.0,41635.714,182123.0,964.0,912.429,17864.043999999998,141.851,125.787,550.216,2.912,2.7569999999999997,0.95,7564.0,22.851999999999997,37356.0,112.85700000000001,,,,,88082014.0,960374.0,266.107,2.9010000000000002,829043.0,2.505,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
60330,USA,North America,United States,2020-08-27,5866093.0,45185.0,41886.143,181159.0,1100.0,930.7139999999999,17722.194,136.509,126.54299999999999,547.304,3.323,2.812,0.95,7712.0,23.299,37498.0,113.286,,,,,87121640.0,993531.0,263.205,3.002,826163.0,2.496,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
60329,USA,North America,United States,2020-08-26,5820908.0,45290.0,41686.571,180059.0,1227.0,928.2860000000001,17585.683999999997,136.827,125.94,543.981,3.707,2.804,0.94,7742.0,23.39,38515.0,116.359,,,,,86128109.0,991822.0,260.204,2.9960000000000004,823438.0,2.488,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
60328,USA,North America,United States,2020-08-25,5775618.0,40116.0,41980.429000000004,178832.0,1215.0,941.429,17448.857,121.195,126.82799999999999,540.274,3.6710000000000003,2.844,0.92,7854.0,23.728,38831.0,117.31299999999999,,,,,85136287.0,881022.0,257.207,2.662,821381.0,2.481,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
60327,USA,North America,United States,2020-08-24,5735502.0,36600.0,42677.857,177617.0,453.0,953.857,17327.662,110.573,128.935,536.6030000000001,1.369,2.8819999999999997,0.9,7854.0,23.728,38806.0,117.238,,,,,84255265.0,649914.0,254.546,1.963,821334.0,2.481,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
60326,USA,North America,United States,2020-08-23,5698902.0,34261.0,42685.570999999996,177164.0,458.0,954.571,17217.089,103.507,128.958,535.234,1.3840000000000001,2.884,0.89,7949.0,24.015,39064.0,118.01700000000001,773.0,2.335,11535.0,34.849000000000004,83605351.0,549233.0,252.582,1.659,822588.0,2.485,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
60334,USA,North America,United States,2020-08-31,6025593.0,35475.0,41441.571,184003.0,539.0,912.2860000000001,18204.063000000002,107.17399999999999,125.2,555.896,1.6280000000000001,2.7560000000000002,0.93,7047.0,21.29,35453.0,107.10799999999999,,,,,90119993.0,649530.0,272.264,1.962,837818.0,2.531,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
60333,USA,North America,United States,2020-08-30,5990118.0,34396.0,41602.286,183464.0,443.0,900.0,18096.889,103.915,125.686,554.2669999999999,1.338,2.719,0.93,7268.0,21.958000000000002,35801.0,108.15899999999999,742.0,2.242,10080.0,30.453000000000003,89470463.0,607838.0,270.301,1.8359999999999999,837873.0,2.531,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
60335,USA,North America,United States,2020-09-01,6067260.0,41667.0,41663.143,185053.0,1050.0,888.7139999999999,18329.944,125.881,125.87,559.068,3.1719999999999997,2.685,0.94,7084.0,21.401999999999997,35338.0,106.76,,,,,91002964.0,882971.0,274.931,2.668,838097.0,2.532,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
60336,USA,North America,United States,2020-09-02,6108200.0,40940.0,41041.714,186098.0,1045.0,862.7139999999999,18453.629,123.685,123.992,562.225,3.157,2.6060000000000003,0.95,7091.0,21.423000000000002,35660.0,107.73299999999999,,,,,91997302.0,994338.0,277.935,3.0039999999999996,838456.0,2.533,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
60337,USA,North America,United States,2020-09-03,6152285.0,44085.0,40884.571,187156.0,1058.0,856.7139999999999,18586.815,133.186,123.51700000000001,565.4209999999999,3.196,2.588,0.96,6923.0,20.915,34753.0,104.993,,,,,93004469.0,1007167.0,280.978,3.043,840404.0,2.539,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
60338,USA,North America,United States,2020-09-04,6202700.0,50415.0,41379.143,188116.0,960.0,856.143,18739.125,152.31,125.012,568.322,2.9,2.5869999999999997,0.96,6922.0,20.912,34177.0,103.25299999999999,,,,,94041488.0,1037019.0,284.111,3.133,851353.0,2.572,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
60339,USA,North America,United States,2020-09-05,6245682.0,42982.0,41422.857,188890.0,774.0,838.429,18868.979,129.85399999999998,125.14399999999999,570.66,2.338,2.533,0.93,6766.0,20.441,33626.0,101.588,,,,,94835528.0,794040.0,286.51,2.399,853272.0,2.5780000000000003,0.053,18.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
