,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59046,USA,North America,United States,2020-07-14,3437308.0,68005.0,62266.143,137351.0,928.0,743.7139999999999,10384.533000000001,205.452,188.114,414.954,2.804,2.247,1.16,6238.0,18.846,55678.0,168.21,,,,,48625345.0,990003.0,146.903,2.991,900458.0,2.72,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28
59047,USA,North America,United States,2020-07-15,3505424.0,68116.0,63420.857,138319.0,968.0,759.571,10590.32,205.787,191.602,417.879,2.924,2.295,1.16,6328.0,19.118,56340.0,170.21,,,,,49648900.0,1023555.0,149.995,3.092,908535.0,2.745,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28
59048,USA,North America,United States,2020-07-16,3581223.0,75799.0,65317.429000000004,139281.0,962.0,753.429,10819.318000000001,228.998,197.332,420.785,2.906,2.276,1.14,6349.0,19.180999999999997,57602.0,174.023,,,,,50656542.0,1007642.0,153.04,3.0439999999999996,910860.0,2.752,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-16,2020-28
59045,USA,North America,United States,2020-07-13,3369303.0,58837.0,61206.570999999996,136423.0,427.0,782.571,10179.082,177.75400000000002,184.91299999999998,412.151,1.29,2.364,1.16,6063.0,18.317,54118.0,163.497,,,,,47635342.0,851152.0,143.912,2.571,885394.0,2.675,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28
59050,USA,North America,United States,2020-07-18,3716016.0,62569.0,66283.571,141070.0,870.0,791.2860000000001,11226.545,189.02900000000002,200.25099999999998,426.19,2.628,2.391,1.09,6397.0,19.326,57822.0,174.687,,,,,52582124.0,893451.0,158.857,2.699,925529.0,2.7960000000000003,0.08900000000000001,11.2,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28
59057,USA,North America,United States,2020-07-25,4180307.0,64943.0,66327.286,147555.0,880.0,926.429,12629.225,196.201,200.38299999999998,445.782,2.659,2.799,1.01,10380.0,31.359,59382.0,179.4,,,,,59247578.0,859240.0,178.99400000000003,2.596,952208.0,2.877,0.084,11.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29
59056,USA,North America,United States,2020-07-24,4115364.0,73292.0,65988.143,146675.0,1153.0,925.0,12433.024,221.424,199.358,443.12300000000005,3.483,2.795,1.03,10389.0,31.386,59800.0,180.66299999999998,,,,,58388338.0,1049720.0,176.398,3.1710000000000003,957095.0,2.892,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29
59055,USA,North America,United States,2020-07-23,4042072.0,68458.0,65835.571,145522.0,1097.0,891.571,12211.6,206.82,198.89700000000002,439.64,3.3139999999999996,2.694,1.05,10423.0,31.489,59860.0,180.84400000000002,,,,,57338618.0,1060723.0,173.227,3.205,954582.0,2.884,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29
59054,USA,North America,United States,2020-07-22,3973614.0,70586.0,66884.286,144425.0,1218.0,872.2860000000001,12004.78,213.24900000000002,202.06599999999997,436.32599999999996,3.68,2.635,1.06,10460.0,31.601,59758.0,180.53599999999997,,,,,56277895.0,1091071.0,170.02200000000002,3.2960000000000003,946999.0,2.861,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29
59053,USA,North America,United States,2020-07-21,3903028.0,64485.0,66531.429,143207.0,1123.0,836.571,11791.531,194.817,201.0,432.64599999999996,3.3930000000000002,2.5269999999999997,1.06,6717.0,20.293,59476.0,179.68400000000003,,,,,55186824.0,1011429.0,166.726,3.056,937354.0,2.832,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29
59052,USA,North America,United States,2020-07-20,3838543.0,62030.0,67034.286,142084.0,544.0,808.7139999999999,11596.714,187.4,202.519,429.25300000000004,1.643,2.443,1.06,6551.0,19.791,58518.0,176.79,,,,,54175395.0,887558.0,163.671,2.681,934293.0,2.823,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29
59051,USA,North America,United States,2020-07-19,3776513.0,60497.0,66578.143,141540.0,470.0,792.0,11409.313999999998,182.769,201.141,427.61,1.42,2.3930000000000002,1.07,6384.0,19.287,58052.0,175.382,714.0,2.157,13329.0,40.269,53287837.0,705713.0,160.989,2.1319999999999997,929092.0,2.807,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29
59058,USA,North America,United States,2020-07-26,4235127.0,54820.0,65516.28599999999,148076.0,521.0,933.7139999999999,12794.843,165.618,197.933,447.356,1.574,2.821,0.99,10353.0,31.278000000000002,58731.0,177.43400000000003,950.0,2.87,14988.0,45.281000000000006,59908806.0,661228.0,180.99200000000002,1.9980000000000002,945853.0,2.858,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30
59059,USA,North America,United States,2020-07-27,4291914.0,56787.0,64767.28599999999,149208.0,1132.0,1017.7139999999999,12966.403999999999,171.56099999999998,195.67,450.776,3.42,3.075,0.99,10328.0,31.201999999999998,58987.0,178.207,,,,,60687057.0,778251.0,183.343,2.351,930237.0,2.81,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30
59060,USA,North America,United States,2020-07-28,4358357.0,66443.0,65047.0,150569.0,1361.0,1051.714,13167.136,200.733,196.515,454.88800000000003,4.112,3.177,0.99,10463.0,31.61,57185.0,172.763,,,,,61628149.0,941092.0,186.18599999999998,2.843,920189.0,2.78,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30
59061,USA,North America,United States,2020-07-29,4430200.0,71843.0,65226.570999999996,151991.0,1422.0,1080.857,13384.183,217.047,197.058,459.184,4.296,3.265,0.99,10535.0,31.828000000000003,57422.0,173.479,,,,,62643844.0,1015695.0,189.255,3.069,909421.0,2.747,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30
59063,USA,North America,United States,2020-07-31,4566456.0,68721.0,64441.71400000001,154478.0,1263.0,1114.714,13795.829,207.615,194.68599999999998,466.69699999999995,3.8160000000000003,3.3680000000000003,0.96,10473.0,31.64,55721.0,168.34,,,,,64645137.0,973508.0,195.301,2.9410000000000003,893828.0,2.7,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30
59062,USA,North America,United States,2020-07-30,4497735.0,67535.0,65094.71400000001,153215.0,1224.0,1099.0,13588.215,204.032,196.65900000000002,462.881,3.698,3.32,0.98,10519.0,31.779,56571.0,170.908,,,,,63671629.0,1027785.0,192.36,3.105,904716.0,2.733,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30
59064,USA,North America,United States,2020-08-01,4622636.0,56180.0,63189.857,155574.0,1096.0,1145.5710000000001,13965.556,169.727,190.90400000000002,470.00800000000004,3.3110000000000004,3.4610000000000003,0.93,10450.0,31.570999999999998,54554.0,164.81400000000002,,,,,65422091.0,776954.0,197.648,2.347,882073.0,2.665,0.07400000000000001,13.5,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30
59071,USA,North America,United States,2020-08-08,4999767.0,54155.0,53875.857,162845.0,1079.0,1038.714,15104.915,163.609,162.766,491.975,3.26,3.138,0.92,9662.0,29.19,50071.0,151.27100000000002,,,,,71320782.0,792092.0,215.46900000000002,2.3930000000000002,842670.0,2.546,0.067,14.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31
59070,USA,North America,United States,2020-08-07,4945612.0,59254.0,54165.143,161766.0,1233.0,1041.143,14941.306,179.014,163.64,488.715,3.725,3.145,0.93,9698.0,29.299,51327.0,155.065,,,,,70528690.0,990500.0,213.076,2.992,840508.0,2.539,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31
59069,USA,North America,United States,2020-08-06,4886358.0,59426.0,55517.570999999996,160533.0,1226.0,1045.4289999999999,14762.293,179.533,167.725,484.99,3.7039999999999997,3.158,0.93,9996.0,30.199,53219.0,160.781,,,,,69538190.0,964030.0,210.083,2.912,838080.0,2.532,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31
59068,USA,North America,United States,2020-08-05,4826932.0,54498.0,56676.0,159307.0,1397.0,1045.143,14582.76,164.645,171.225,481.286,4.221,3.158,0.93,9988.0,30.175,53435.0,161.434,,,,,68574160.0,938998.0,207.171,2.8369999999999997,847188.0,2.559,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31
59065,USA,North America,United States,2020-08-02,4668177.0,45541.0,61864.28599999999,155988.0,414.0,1130.286,14103.141000000001,137.585,186.9,471.259,1.251,3.415,0.91,10415.0,31.465,54106.0,163.461,945.0,2.855,17599.0,53.169,66028807.0,606716.0,199.481,1.8330000000000002,874286.0,2.641,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31
59066,USA,North America,United States,2020-08-03,4713667.0,45490.0,60250.429000000004,156553.0,565.0,1049.286,14240.572,137.431,182.024,472.966,1.7069999999999999,3.17,0.91,10233.0,30.915,53517.0,161.681,,,,,66776751.0,747944.0,201.74099999999999,2.26,869956.0,2.628,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31
59067,USA,North America,United States,2020-08-04,4772434.0,58767.0,59153.857,157910.0,1357.0,1048.714,14418.114,177.542,178.71099999999998,477.066,4.1,3.168,0.92,10207.0,30.837,53436.0,161.437,,,,,67635162.0,858411.0,204.334,2.593,858145.0,2.593,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31
59078,USA,North America,United States,2020-08-15,5360626.0,46943.0,51551.28599999999,169905.0,1030.0,1008.571,16195.115,141.821,155.743,513.304,3.112,3.0469999999999997,0.9,9087.0,27.453000000000003,44922.0,135.715,,,,,77228120.0,751864.0,233.31599999999997,2.271,843905.0,2.55,0.06,16.7,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32
59077,USA,North America,United States,2020-08-14,5313683.0,65319.0,52581.570999999996,168875.0,1332.0,1015.571,16053.295,197.33700000000002,158.855,510.19199999999995,4.024,3.068,0.93,9277.0,28.026999999999997,45868.0,138.57299999999998,,,,,76476256.0,944814.0,231.044,2.8539999999999996,849652.0,2.5669999999999997,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32
59076,USA,North America,United States,2020-08-13,5248364.0,51289.0,51715.143,167543.0,1059.0,1001.429,15855.958,154.95,156.238,506.168,3.199,3.025,0.93,9480.0,28.64,47303.0,142.908,,,,,75531442.0,956026.0,228.19,2.888,856179.0,2.5869999999999997,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32
59075,USA,North America,United States,2020-08-12,5197075.0,55997.0,52877.570999999996,166484.0,1512.0,1025.286,15701.007,169.174,159.75,502.969,4.5680000000000005,3.0980000000000003,0.93,9564.0,28.894000000000002,48067.0,145.216,,,,,74575416.0,995741.0,225.30200000000002,3.008,857322.0,2.59,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32
59074,USA,North America,United States,2020-08-11,5141078.0,47956.0,52663.429000000004,164972.0,1038.0,1008.857,15531.833,144.881,159.10299999999998,498.401,3.136,3.048,0.92,9135.0,27.598000000000003,48600.0,146.827,,,,,73579675.0,881061.0,222.293,2.662,849216.0,2.5660000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32
59073,USA,North America,United States,2020-08-10,5093122.0,47585.0,54207.857,163934.0,553.0,1054.4289999999999,15386.952,143.76,163.769,495.265,1.671,3.1860000000000004,0.91,9209.0,27.822,48751.0,147.283,,,,,72698614.0,760856.0,219.632,2.299,845980.0,2.556,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32
59072,USA,North America,United States,2020-08-09,5045537.0,45770.0,53908.570999999996,163381.0,536.0,1056.143,15243.192,138.27700000000002,162.864,493.594,1.619,3.1910000000000003,0.91,9307.0,28.118000000000002,48997.0,148.026,793.0,2.396,21064.0,63.637,71937758.0,616976.0,217.333,1.864,844136.0,2.55,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32
59079,USA,North America,United States,2020-08-16,5399840.0,39214.0,50614.71400000001,170482.0,577.0,1014.429,16313.586000000001,118.47,152.91299999999998,515.047,1.743,3.065,0.88,8958.0,27.063000000000002,44155.0,133.398,843.0,2.5469999999999997,14541.0,43.93,77781353.0,553233.0,234.987,1.671,834799.0,2.522,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33
59080,USA,North America,United States,2020-08-17,5436468.0,36628.0,49049.429000000004,170940.0,458.0,1000.857,16424.243000000002,110.65799999999999,148.184,516.431,1.3840000000000001,3.0239999999999996,0.88,8881.0,26.831,43614.0,131.763,,,,,78439541.0,658188.0,236.976,1.9880000000000002,820132.0,2.478,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33
59081,USA,North America,United States,2020-08-18,5481460.0,44992.0,48626.0,172242.0,1302.0,1038.5710000000001,16560.17,135.92600000000002,146.905,520.364,3.9339999999999997,3.138,0.89,8859.0,26.764,43840.0,132.446,,,,,79319423.0,879882.0,239.63400000000001,2.658,819964.0,2.477,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33
59082,USA,North America,United States,2020-08-19,5528782.0,47322.0,47386.71400000001,173561.0,1319.0,1011.0,16703.135,142.966,143.161,524.349,3.985,3.054,0.9,8747.0,26.426,43406.0,131.135,,,,,80295560.0,976137.0,242.583,2.949,817163.0,2.469,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33
59083,USA,North America,United States,2020-08-20,5572572.0,43790.0,46315.429000000004,174644.0,1083.0,1014.429,16835.43,132.295,139.925,527.621,3.272,3.065,0.9,8486.0,25.636999999999997,42109.0,127.21700000000001,,,,,81268949.0,973389.0,245.524,2.9410000000000003,819644.0,2.476,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33
59084,USA,North America,United States,2020-08-21,5621290.0,48718.0,43943.857,175736.0,1092.0,980.143,16982.613,147.183,132.76,530.92,3.299,2.9610000000000003,0.9,8358.0,25.250999999999998,41049.0,124.014,,,,,82207771.0,938822.0,248.36,2.8360000000000003,818788.0,2.474,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33
59085,USA,North America,United States,2020-08-22,5664358.0,43068.0,43390.28599999999,176706.0,970.0,971.571,17112.727,130.114,131.08700000000002,533.851,2.93,2.935,0.9,8207.0,24.794,40017.0,120.896,,,,,82984222.0,776451.0,250.706,2.346,822300.0,2.484,0.054000000000000006,18.5,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33
59086,USA,North America,United States,2020-08-23,5698642.0,34284.0,42686.0,177164.0,458.0,954.571,17216.303,103.57600000000001,128.96,535.234,1.3840000000000001,2.884,0.89,7949.0,24.015,39064.0,118.01700000000001,773.0,2.335,11535.0,34.849000000000004,83533224.0,549002.0,252.364,1.659,821696.0,2.4819999999999998,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34
59087,USA,North America,United States,2020-08-24,5735254.0,36612.0,42683.71400000001,177617.0,453.0,953.857,17326.913,110.609,128.953,536.6030000000001,1.369,2.8819999999999997,0.9,7854.0,23.728,38806.0,117.238,,,,,84182452.0,649228.0,254.326,1.9609999999999999,820416.0,2.479,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-24,2020-34
59089,USA,North America,United States,2020-08-26,5820659.0,45291.0,41696.714,180059.0,1227.0,928.2860000000001,17584.932,136.83,125.971,543.981,3.707,2.804,0.93,7742.0,23.39,38515.0,116.359,,,,,86052650.0,990206.0,259.976,2.992,822441.0,2.485,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-26,2020-34
59088,USA,North America,United States,2020-08-25,5775368.0,40114.0,41986.857,178832.0,1215.0,941.429,17448.102,121.189,126.84700000000001,540.274,3.6710000000000003,2.844,0.92,7854.0,23.728,38831.0,117.31299999999999,,,,,85062444.0,879992.0,256.98400000000004,2.659,820432.0,2.479,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-25,2020-34
59090,USA,North America,United States,2020-08-27,5865823.0,45164.0,41893.0,181159.0,1100.0,930.7139999999999,17721.378,136.446,126.564,547.304,3.323,2.812,0.94,7712.0,23.299,37498.0,113.286,,,,,87045762.0,993112.0,262.976,3.0,825259.0,2.4930000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-27,2020-34
59091,USA,North America,United States,2020-08-28,5912766.0,46943.0,41639.429,182123.0,964.0,912.429,17863.199,141.821,125.79799999999999,550.216,2.912,2.7569999999999997,0.95,7564.0,22.851999999999997,37356.0,112.85700000000001,,,,,88004672.0,958910.0,265.873,2.897,828129.0,2.502,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-28,2020-34
59092,USA,North America,United States,2020-08-29,5955445.0,42679.0,41583.857,183021.0,898.0,902.143,17992.137,128.939,125.63,552.929,2.713,2.725,0.94,7413.0,22.396,36516.0,110.319,,,,,88784033.0,779361.0,268.228,2.355,828544.0,2.503,0.055999999999999994,17.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-29,2020-34
59099,USA,North America,United States,2020-09-05,6245488.0,43001.0,41434.714,188890.0,774.0,838.429,18868.393,129.911,125.179,570.66,2.338,2.533,0.93,6766.0,20.441,33626.0,101.588,,,,,94749899.0,793070.0,286.251,2.396,852267.0,2.575,0.053,18.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-05,2020-35
59098,USA,North America,United States,2020-09-04,6202487.0,50417.0,41388.714,188116.0,960.0,856.143,18738.482,152.316,125.04,568.322,2.9,2.5869999999999997,0.95,6922.0,20.912,34177.0,103.25299999999999,,,,,93956829.0,1035499.0,283.855,3.128,850308.0,2.569,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-04,2020-35
59097,USA,North America,United States,2020-09-03,6152070.0,44085.0,40892.429,187156.0,1058.0,856.7139999999999,18586.166,133.186,123.541,565.4209999999999,3.196,2.588,0.96,6923.0,20.915,34753.0,104.993,,,,,92921330.0,1005727.0,280.72700000000003,3.0380000000000003,839367.0,2.536,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-03,2020-35
59096,USA,North America,United States,2020-09-02,6107985.0,40953.0,41046.571,186098.0,1045.0,862.7139999999999,18452.979,123.72399999999999,124.007,562.225,3.157,2.6060000000000003,0.95,7091.0,21.423000000000002,35660.0,107.73299999999999,,,,,91915603.0,993155.0,277.688,3.0,837565.0,2.53,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-02,2020-35
59095,USA,North America,United States,2020-09-01,6067032.0,41677.0,41666.286,185053.0,1050.0,888.7139999999999,18329.255,125.911,125.87899999999999,559.068,3.1719999999999997,2.685,0.94,7084.0,21.401999999999997,35338.0,106.76,,,,,90922448.0,882093.0,274.688,2.665,837143.0,2.529,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-09-01,2020-35
59094,USA,North America,United States,2020-08-31,6025355.0,35469.0,41443.0,184003.0,539.0,912.2860000000001,18203.343999999997,107.156,125.204,555.896,1.6280000000000001,2.7560000000000002,0.93,7047.0,21.29,35453.0,107.10799999999999,,,,,90040355.0,648844.0,272.02299999999997,1.96,836843.0,2.528,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-31,2020-35
59093,USA,North America,United States,2020-08-30,5989886.0,34441.0,41606.286,183464.0,443.0,900.0,18096.188000000002,104.051,125.698,554.2669999999999,1.338,2.719,0.93,7268.0,21.958000000000002,35801.0,108.15899999999999,742.0,2.242,10080.0,30.453000000000003,89391511.0,607478.0,270.063,1.835,836898.0,2.528,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-30,2020-35
