,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
65922,USA,North America,United States,2020-07-10,3192672.0,68039.0,55828.28599999999,134916.0,810.0,692.143,9645.458,205.554,168.66400000000002,407.598,2.447,2.0909999999999997,1.21,5899.0,17.822,51724.0,156.265,,,,,997028.0,45386792.0,137.119,3.012,811862.0,2.4530000000000003,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-10,2020-27
65930,USA,North America,United States,2020-07-18,3716740.0,62537.0,66293.286,141225.0,870.0,796.571,11228.732,188.93200000000002,200.28,426.658,2.628,2.407,1.09,6397.0,19.326,57822.0,174.687,,,,,895310.0,52705742.0,159.231,2.705,927257.0,2.801,0.08900000000000001,11.2,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-18,2020-28
65929,USA,North America,United States,2020-07-17,3654203.0,72249.0,65933.0,140355.0,933.0,777.0,11039.8,218.273,199.192,424.03,2.819,2.347,1.12,6451.0,19.489,57871.0,174.835,,,,,1034245.0,51810432.0,156.526,3.125,917663.0,2.772,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-17,2020-28
65928,USA,North America,United States,2020-07-16,3581954.0,75809.0,65331.570999999996,139422.0,956.0,759.429,10821.527,229.028,197.375,421.211,2.888,2.294,1.14,6349.0,19.180999999999997,57602.0,174.023,,,,,1009961.0,50776187.0,153.401,3.051,912346.0,2.7560000000000002,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-16,2020-28
65927,USA,North America,United States,2020-07-15,3506145.0,68107.0,63428.429000000004,138466.0,975.0,769.571,10592.498,205.76,191.625,418.32300000000004,2.946,2.325,1.15,6328.0,19.118,56340.0,170.21,,,,,1026233.0,49766226.0,150.35,3.1,909855.0,2.7489999999999997,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-15,2020-28
65926,USA,North America,United States,2020-07-14,3438038.0,68012.0,62286.0,137491.0,927.0,750.429,10386.739,205.47299999999998,188.174,415.37699999999995,2.801,2.267,1.16,6238.0,18.846,55678.0,168.21,,,,,991211.0,48739993.0,147.25,2.995,901586.0,2.7239999999999998,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-14,2020-28
65925,USA,North America,United States,2020-07-13,3370026.0,58889.0,61233.143,136564.0,445.0,784.143,10181.266,177.91099999999997,184.993,412.577,1.344,2.369,1.16,6063.0,18.317,54118.0,163.497,,,,,852276.0,47748782.0,144.255,2.575,886504.0,2.678,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-13,2020-28
65924,USA,North America,United States,2020-07-12,3311137.0,58450.0,58973.570999999996,136119.0,470.0,773.571,10003.355,176.585,178.166,411.23199999999997,1.42,2.3369999999999997,1.17,5930.0,17.915,52860.0,159.697,669.0,2.021,14467.0,43.707,681562.0,46896506.0,141.68,2.059,866790.0,2.6189999999999998,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-12,2020-28
65937,USA,North America,United States,2020-07-25,4180969.0,64899.0,66318.429,147689.0,915.0,923.429,12631.225,196.06799999999998,200.356,446.18699999999995,2.764,2.79,1.01,10380.0,31.359,59382.0,179.4,,,,,861135.0,59384907.0,179.40900000000002,2.602,954166.0,2.883,0.084,11.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-25,2020-29
65936,USA,North America,United States,2020-07-24,4116070.0,73301.0,65981.0,146774.0,1103.0,917.0,12435.157,221.451,199.33700000000002,443.42199999999997,3.332,2.77,1.03,10389.0,31.386,59800.0,180.66299999999998,,,,,1052593.0,58523772.0,176.808,3.18,959049.0,2.897,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-24,2020-29
65935,USA,North America,United States,2020-07-23,4042769.0,68428.0,65830.714,145671.0,1093.0,892.7139999999999,12213.706,206.729,198.88299999999998,440.09,3.302,2.697,1.05,10423.0,31.489,59860.0,180.84400000000002,,,,,1063618.0,57471179.0,173.628,3.213,956427.0,2.889,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-23,2020-29
65934,USA,North America,United States,2020-07-22,3974341.0,70561.0,66885.143,144578.0,1226.0,873.143,12006.976,213.174,202.06799999999998,436.788,3.7039999999999997,2.638,1.05,10460.0,31.601,59758.0,180.53599999999997,,,,,1092786.0,56407561.0,170.41400000000002,3.301,948762.0,2.866,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-22,2020-29
65933,USA,North America,United States,2020-07-21,3903780.0,64487.0,66534.571,143352.0,1096.0,837.2860000000001,11793.803,194.82299999999998,201.00900000000001,433.084,3.3110000000000004,2.53,1.06,6717.0,20.293,59476.0,179.68400000000003,,,,,1013137.0,55314775.0,167.113,3.0610000000000004,939255.0,2.838,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-21,2020-29
65932,USA,North America,United States,2020-07-20,3839293.0,62082.0,67038.143,142256.0,565.0,813.143,11598.98,187.55700000000002,202.53099999999998,429.773,1.7069999999999999,2.457,1.06,6551.0,19.791,58518.0,176.79,,,,,889638.0,54301638.0,164.05200000000002,2.688,936122.0,2.8280000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-20,2020-29
65931,USA,North America,United States,2020-07-19,3777211.0,60471.0,66582.0,141691.0,466.0,796.0,11411.421999999999,182.69,201.15200000000002,428.066,1.4080000000000001,2.405,1.07,6384.0,19.287,58052.0,175.382,714.0,2.157,13329.0,40.269,706258.0,53412000.0,161.364,2.134,930785.0,2.812,,,tests performed,,,,,,,,,,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-19,2020-29
65944,USA,North America,United States,2020-08-01,4623105.0,56174.0,63162.28599999999,155669.0,1084.0,1140.0,13966.973,169.709,190.821,470.295,3.275,3.444,0.93,10450.0,31.570999999999998,54554.0,164.81400000000002,,,,,778710.0,65573431.0,198.105,2.353,884075.0,2.6710000000000003,0.07400000000000001,13.5,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-01,2020-30
65943,USA,North America,United States,2020-07-31,4566931.0,68697.0,64408.71400000001,154585.0,1232.0,1115.857,13797.264,207.542,194.58700000000002,467.02,3.722,3.3710000000000004,0.96,10473.0,31.64,55721.0,168.34,,,,,975611.0,64794721.0,195.753,2.947,895850.0,2.7060000000000004,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-31,2020-30
65942,USA,North America,United States,2020-07-30,4498234.0,67418.0,65066.429000000004,153353.0,1228.0,1097.4289999999999,13589.722,203.678,196.574,463.298,3.71,3.315,0.98,10519.0,31.779,56571.0,170.908,,,,,1030178.0,63819110.0,192.805,3.112,906847.0,2.74,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-30,2020-30
65941,USA,North America,United States,2020-07-29,4430816.0,71813.0,65210.71400000001,152125.0,1433.0,1078.143,13386.044,216.956,197.01,459.588,4.329,3.2569999999999997,0.99,10535.0,31.828000000000003,57422.0,173.479,,,,,1018413.0,62788932.0,189.69299999999998,3.077,911624.0,2.7539999999999996,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-29,2020-30
65940,USA,North America,United States,2020-07-28,4359003.0,66449.0,65031.857,150692.0,1344.0,1048.5710000000001,13169.088,200.75099999999998,196.46900000000002,455.259,4.06,3.168,0.99,10463.0,31.61,57185.0,172.763,,,,,943597.0,61770519.0,186.61599999999999,2.8510000000000004,922249.0,2.786,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-28,2020-30
65939,USA,North America,United States,2020-07-27,4292554.0,56738.0,64751.570999999996,149348.0,1125.0,1013.143,12968.337,171.41299999999998,195.623,451.199,3.3989999999999996,3.0610000000000004,0.99,10328.0,31.201999999999998,58987.0,178.207,,,,,780279.0,60826922.0,183.766,2.3569999999999998,932183.0,2.8160000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-27,2020-30
65938,USA,North America,United States,2020-07-26,4235816.0,54847.0,65515.0,148223.0,534.0,933.143,12796.925,165.7,197.929,447.8,1.6130000000000002,2.819,0.99,10353.0,31.278000000000002,58731.0,177.43400000000003,950.0,2.87,14988.0,45.281000000000006,661736.0,60046643.0,181.408,1.999,947806.0,2.863,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-07-26,2020-30
65951,USA,North America,United States,2020-08-08,5000107.0,54111.0,53857.429000000004,162965.0,1080.0,1042.286,15105.943000000001,163.476,162.71,492.337,3.263,3.1489999999999996,0.92,9662.0,29.19,50071.0,151.27100000000002,,,,,793151.0,71482353.0,215.957,2.396,844132.0,2.55,0.067,14.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-08,2020-31
65950,USA,North America,United States,2020-08-07,4945996.0,59269.0,54152.143,161885.0,1231.0,1042.857,14942.466999999999,179.05900000000003,163.6,489.075,3.719,3.1510000000000002,0.93,9698.0,29.299,51327.0,155.065,,,,,992612.0,70689202.0,213.56099999999998,2.9989999999999997,842069.0,2.544,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-07,2020-31
65949,USA,North America,United States,2020-08-06,4886727.0,59334.0,55499.0,160654.0,1239.0,1043.0,14763.408000000001,179.255,167.669,485.356,3.7430000000000003,3.1510000000000002,0.93,9996.0,30.199,53219.0,160.781,,,,,966145.0,69696590.0,210.562,2.9189999999999996,839640.0,2.537,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-06,2020-31
65948,USA,North America,United States,2020-08-05,4827393.0,54448.0,56653.857,159415.0,1396.0,1041.4289999999999,14584.152,164.49400000000003,171.158,481.61199999999997,4.217,3.1460000000000004,0.92,9988.0,30.175,53435.0,161.434,,,,,940569.0,68730445.0,207.643,2.842,848788.0,2.5639999999999996,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-05,2020-31
65947,USA,North America,United States,2020-08-04,4772945.0,58772.0,59134.570999999996,158019.0,1340.0,1046.714,14419.658000000001,177.55700000000002,178.653,477.395,4.048,3.162,0.92,10207.0,30.837,53436.0,161.437,,,,,859690.0,67789876.0,204.80200000000002,2.597,859908.0,2.5980000000000003,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-04,2020-31
65946,USA,North America,United States,2020-08-03,4714173.0,45521.0,60231.28599999999,156679.0,581.0,1047.286,14242.101,137.525,181.96599999999998,473.347,1.755,3.1639999999999997,0.91,10233.0,30.915,53517.0,161.681,,,,,749430.0,66930186.0,202.204,2.2640000000000002,871895.0,2.634,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-03,2020-31
65945,USA,North America,United States,2020-08-02,4668652.0,45547.0,61833.71400000001,156098.0,429.0,1125.0,14104.576000000001,137.60299999999998,186.80700000000002,471.591,1.296,3.3989999999999996,0.91,10415.0,31.465,54106.0,163.461,945.0,2.855,17599.0,53.169,607325.0,66180756.0,199.94,1.835,876302.0,2.647,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-02,2020-31
65954,USA,North America,United States,2020-08-11,5141430.0,47955.0,52640.71400000001,165140.0,1020.0,1017.2860000000001,15532.896999999999,144.878,159.034,498.908,3.082,3.073,0.92,9135.0,27.598000000000003,48600.0,146.827,,,,,882516.0,73745054.0,222.793,2.6660000000000004,850740.0,2.57,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-11,2020-32
65955,USA,North America,United States,2020-08-12,5197413.0,55983.0,52860.0,166644.0,1504.0,1032.714,15702.028999999999,169.132,159.697,503.452,4.544,3.12,0.93,9564.0,28.894000000000002,48067.0,145.216,,,,,997889.0,74742943.0,225.808,3.015,858928.0,2.595,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-12,2020-32
65956,USA,North America,United States,2020-08-13,5248690.0,51277.0,51709.0,167710.0,1066.0,1008.0,15856.943000000001,154.914,156.219,506.673,3.221,3.045,0.93,9480.0,28.64,47303.0,142.908,,,,,957911.0,75700854.0,228.702,2.8939999999999997,857752.0,2.591,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-13,2020-32
65957,USA,North America,United States,2020-08-14,5314012.0,65322.0,52573.71400000001,169049.0,1339.0,1023.429,16054.288999999999,197.34599999999998,158.832,510.718,4.045,3.092,0.93,9277.0,28.026999999999997,45868.0,138.57299999999998,,,,,947017.0,76647871.0,231.563,2.861,851238.0,2.572,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-14,2020-32
65958,USA,North America,United States,2020-08-15,5360914.0,46902.0,51543.857,170057.0,1008.0,1013.143,16195.985,141.697,155.72,513.763,3.045,3.0610000000000004,0.9,9087.0,27.453000000000003,44922.0,135.715,,,,,753674.0,77401545.0,233.84,2.2769999999999997,845599.0,2.555,0.06,16.7,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-15,2020-32
65953,USA,North America,United States,2020-08-10,5093475.0,47620.0,54186.0,164120.0,592.0,1063.0,15388.018999999998,143.866,163.703,495.827,1.7890000000000001,3.2110000000000003,0.91,9209.0,27.822,48751.0,147.283,,,,,762204.0,72862538.0,220.127,2.303,847479.0,2.56,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-10,2020-32
65952,USA,North America,United States,2020-08-09,5045855.0,45748.0,53886.143,163528.0,563.0,1061.4289999999999,15244.153,138.21,162.797,494.038,1.7009999999999998,3.207,0.91,9307.0,28.118000000000002,48997.0,148.026,793.0,2.396,21064.0,63.637,617981.0,72100334.0,217.824,1.867,845654.0,2.555,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-09,2020-32
65962,USA,North America,United States,2020-08-19,5529102.0,47347.0,47384.143,173731.0,1306.0,1012.429,16704.102,143.041,143.153,524.863,3.946,3.0589999999999997,0.9,8747.0,26.426,43406.0,131.135,,,,,978197.0,80474573.0,243.12400000000002,2.955,818804.0,2.474,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-19,2020-33
65963,USA,North America,United States,2020-08-20,5572890.0,43788.0,46314.28599999999,174824.0,1093.0,1016.2860000000001,16836.391,132.289,139.921,528.165,3.302,3.07,0.9,8486.0,25.636999999999997,42109.0,127.21700000000001,,,,,975169.0,81449742.0,246.07,2.946,821270.0,2.481,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-20,2020-33
65964,USA,North America,United States,2020-08-21,5621596.0,48706.0,43940.570999999996,175913.0,1089.0,980.571,16983.538,147.14700000000002,132.75,531.455,3.29,2.9619999999999997,0.9,8358.0,25.250999999999998,41049.0,124.014,,,,,940973.0,82390715.0,248.91299999999998,2.843,820406.0,2.479,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-21,2020-33
65961,USA,North America,United States,2020-08-18,5481755.0,44998.0,48617.857,172425.0,1273.0,1040.714,16561.061,135.945,146.881,520.9169999999999,3.846,3.1439999999999997,0.89,8859.0,26.764,43840.0,132.446,,,,,881805.0,79496376.0,240.168,2.6639999999999997,821617.0,2.4819999999999998,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-18,2020-33
65960,USA,North America,United States,2020-08-17,5436757.0,36654.0,49040.28599999999,171152.0,490.0,1004.571,16425.116,110.736,148.157,517.071,1.48,3.035,0.88,8881.0,26.831,43614.0,131.763,,,,,659191.0,78614571.0,237.50400000000002,1.9909999999999999,821719.0,2.483,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-17,2020-33
65959,USA,North America,United States,2020-08-16,5400103.0,39189.0,50606.857,170662.0,605.0,1019.143,16314.38,118.395,152.89,515.591,1.828,3.0789999999999997,0.88,8958.0,27.063000000000002,44155.0,133.398,843.0,2.5469999999999997,14541.0,43.93,553835.0,77955380.0,235.513,1.673,836435.0,2.5269999999999997,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-16,2020-33
65965,USA,North America,United States,2020-08-22,5664641.0,43045.0,43389.570999999996,176900.0,987.0,977.571,17113.582,130.04399999999998,131.085,534.437,2.9819999999999998,2.9530000000000003,0.9,8207.0,24.794,40017.0,120.896,,,,,777857.0,83168572.0,251.263,2.35,823861.0,2.489,0.054000000000000006,18.5,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-22,2020-33
65966,USA,North America,United States,2020-08-23,5698902.0,34261.0,42685.570999999996,177397.0,497.0,962.143,17217.089,103.507,128.958,535.938,1.501,2.907,0.89,7949.0,24.015,39064.0,118.01700000000001,773.0,2.335,11535.0,34.849000000000004,549441.0,83718013.0,252.922,1.66,823233.0,2.487,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-23,2020-34
65972,USA,North America,United States,2020-08-29,5955722.0,42676.0,41583.0,183254.0,902.0,907.7139999999999,17992.974,128.929,125.62700000000001,553.633,2.725,2.742,0.94,7413.0,22.396,36516.0,110.319,,,,,781286.0,88980319.0,268.82099999999997,2.36,830250.0,2.508,0.055999999999999994,17.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-29,2020-34
65971,USA,North America,United States,2020-08-28,5913046.0,46953.0,41635.714,182352.0,963.0,919.857,17864.043999999998,141.851,125.787,550.908,2.909,2.779,0.95,7564.0,22.851999999999997,37356.0,112.85700000000001,,,,,961258.0,88199033.0,266.46,2.904,829760.0,2.5069999999999997,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-28,2020-34
65970,USA,North America,United States,2020-08-27,5866093.0,45185.0,41886.143,181389.0,1101.0,937.857,17722.194,136.509,126.54299999999999,547.999,3.326,2.833,0.94,7712.0,23.299,37498.0,113.286,,,,,994197.0,87237775.0,263.556,3.0039999999999996,826862.0,2.498,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-27,2020-34
65969,USA,North America,United States,2020-08-26,5820908.0,45290.0,41686.571,180288.0,1189.0,936.7139999999999,17585.683999999997,136.827,125.94,544.672,3.592,2.83,0.93,7742.0,23.39,38515.0,116.359,,,,,993184.0,86243578.0,260.553,3.0010000000000003,824144.0,2.49,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-26,2020-34
65968,USA,North America,United States,2020-08-25,5775618.0,40116.0,41980.429000000004,179099.0,1228.0,953.429,17448.857,121.195,126.82799999999999,541.08,3.71,2.88,0.92,7854.0,23.728,38831.0,117.31299999999999,,,,,881948.0,85250394.0,257.552,2.6639999999999997,822003.0,2.483,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-25,2020-34
65967,USA,North America,United States,2020-08-24,5735502.0,36600.0,42677.857,177871.0,474.0,959.857,17327.662,110.573,128.935,537.37,1.432,2.9,0.9,7854.0,23.728,38806.0,117.238,,,,,650433.0,84368446.0,254.888,1.965,821982.0,2.483,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-08-24,2020-34
65979,USA,North America,United States,2020-09-05,6245682.0,42982.0,41422.857,189160.0,783.0,843.7139999999999,18868.979,129.85399999999998,125.14399999999999,571.476,2.366,2.549,0.93,6766.0,20.441,33626.0,101.588,,,,,794645.0,94959327.0,286.884,2.401,854144.0,2.58,0.053,18.9,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-05,2020-35
65978,USA,North America,United States,2020-09-04,6202700.0,50415.0,41379.143,188377.0,948.0,860.7139999999999,18739.125,152.31,125.012,569.11,2.864,2.6,0.96,6922.0,20.912,34177.0,103.25299999999999,,,,,1038342.0,94164682.0,284.483,3.137,852236.0,2.575,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-04,2020-35
65977,USA,North America,United States,2020-09-03,6152285.0,44085.0,40884.571,187429.0,1032.0,862.857,18586.815,133.186,123.51700000000001,566.246,3.1180000000000003,2.6069999999999998,0.96,6923.0,20.915,34753.0,104.993,,,,,1008452.0,93126340.0,281.346,3.0469999999999997,841224.0,2.541,,,tests performed,,,,,,,,,,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-09-03,2020-35
