,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week,text
44408,USA,North America,United States,2020-06-28,2510323.0,42486.0,36457.714,125539.0,500.0,831.429,7583.996999999999,128.355,110.14299999999999,379.269,1.511,2.512,488230.0,35478324.0,107.184,1.475,680803.0,2.057,18.674,0.054000000000000006,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-28,2020-26,United States<br>Date:2020-06-28<br>Cases:2510323.0
44409,USA,North America,United States,2020-06-29,2548996.0,38673.0,38297.714,125804.0,265.0,832.7139999999999,7700.8330000000005,116.836,115.70200000000001,380.069,0.8009999999999999,2.516,762397.0,36240721.0,109.488,2.303,705764.0,2.1319999999999997,18.428,0.054000000000000006,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-06-29,2020-26,United States<br>Date:2020-06-29<br>Cases:2548996.0
44411,USA,North America,United States,2020-07-01,2634432.0,43880.0,41058.571,127410.0,1270.0,883.143,7958.945,132.567,124.04299999999999,384.921,3.8369999999999997,2.668,922626.0,38030848.0,114.896,2.787,745109.0,2.251,18.147,0.055,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-01,2020-26,United States<br>Date:2020-07-01<br>Cases:2634432.0
44412,USA,North America,United States,2020-07-02,2686480.0,52048.0,43588.429000000004,128062.0,652.0,869.0,8116.189,157.243,131.686,386.89099999999996,1.97,2.625,745821.0,38776669.0,117.149,2.253,746299.0,2.255,17.121,0.058,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-02,2020-26,United States<br>Date:2020-07-02<br>Cases:2686480.0
44413,USA,North America,United States,2020-07-03,2739879.0,53399.0,45367.0,128740.0,678.0,617.714,8277.514000000001,161.325,137.059,388.939,2.048,1.8659999999999999,761002.0,39537671.0,119.448,2.299,744495.0,2.249,16.41,0.061,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-03,2020-26,United States<br>Date:2020-07-03<br>Cases:2739879.0
44414,USA,North America,United States,2020-07-04,2794321.0,54442.0,46640.570999999996,129434.0,694.0,627.857,8441.99,164.476,140.907,391.036,2.097,1.8969999999999998,531065.0,40068736.0,121.053,1.604,725520.0,2.1919999999999997,15.556,0.064,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-04,2020-26,United States<br>Date:2020-07-04<br>Cases:2794321.0
44418,USA,North America,United States,2020-07-08,2996098.0,57473.0,51666.570999999996,131480.0,1174.0,581.429,9051.583,173.63299999999998,156.091,397.217,3.5469999999999997,1.757,932986.0,43201586.0,130.517,2.819,738677.0,2.2319999999999998,14.297,0.07,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-08,2020-27,United States<br>Date:2020-07-08<br>Cases:2996098.0
44419,USA,North America,United States,2020-07-09,3055004.0,58906.0,52646.28599999999,132309.0,829.0,606.714,9229.546,177.96200000000002,159.05100000000002,399.722,2.505,1.8330000000000002,944202.0,44145788.0,133.37,2.853,767017.0,2.3169999999999997,14.569,0.069,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-09,2020-27,United States<br>Date:2020-07-09<br>Cases:3055004.0
44420,USA,North America,United States,2020-07-10,3118008.0,63004.0,54018.429000000004,133291.0,982.0,650.143,9419.888,190.343,163.196,402.689,2.967,1.964,948675.0,45094463.0,136.236,2.866,793827.0,2.398,14.695,0.068,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-10,2020-27,United States<br>Date:2020-07-10<br>Cases:3118008.0
44421,USA,North America,United States,2020-07-11,3184633.0,66625.0,55758.857,134097.0,806.0,666.143,9621.171,201.282,168.454,405.124,2.435,2.013,828575.0,45923038.0,138.739,2.503,836329.0,2.5269999999999997,14.999,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-11,2020-27,United States<br>Date:2020-07-11<br>Cases:3184633.0
44415,USA,North America,United States,2020-07-05,2839542.0,45221.0,47031.28599999999,129676.0,242.0,591.0,8578.608,136.618,142.08700000000002,391.767,0.731,1.785,445978.0,40514714.0,122.4,1.347,719484.0,2.174,15.298,0.065,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-05,2020-27,United States<br>Date:2020-07-05<br>Cases:2839542.0
44416,USA,North America,United States,2020-07-06,2888635.0,49093.0,48519.857,129947.0,271.0,591.857,8726.924,148.316,146.584,392.586,0.8190000000000001,1.788,894017.0,41408731.0,125.101,2.701,738287.0,2.23,15.216,0.066,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-06,2020-27,United States<br>Date:2020-07-06<br>Cases:2888635.0
44417,USA,North America,United States,2020-07-07,2938625.0,49990.0,49724.71400000001,130306.0,359.0,595.143,8877.95,151.026,150.225,393.671,1.085,1.798,859869.0,42268600.0,127.699,2.5980000000000003,737197.0,2.227,14.826,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-07,2020-27,United States<br>Date:2020-07-07<br>Cases:2938625.0
44428,USA,North America,United States,2020-07-18,3647715.0,71494.0,66154.571,139266.0,908.0,738.429,11020.198999999999,215.99200000000002,199.861,420.74,2.7430000000000003,2.231,869852.0,52285517.0,157.961,2.628,908926.0,2.7460000000000004,13.739,0.073,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-18,2020-28,United States<br>Date:2020-07-18<br>Cases:3647715.0
44427,USA,North America,United States,2020-07-17,3576221.0,76930.0,65459.0,138358.0,939.0,723.857,10804.207,232.415,197.76,417.99699999999996,2.8369999999999997,2.187,1018423.0,51415665.0,155.333,3.077,903029.0,2.728,13.795,0.07200000000000001,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-17,2020-28,United States<br>Date:2020-07-17<br>Cases:3576221.0
44422,USA,North America,United States,2020-07-12,3247684.0,63051.0,58306.0,134814.0,717.0,734.0,9811.655999999999,190.485,176.15,407.29,2.166,2.218,719741.0,46642779.0,140.914,2.174,875438.0,2.645,15.015,0.067,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-12,2020-28,United States<br>Date:2020-07-12<br>Cases:3247684.0
44423,USA,North America,United States,2020-07-13,3304942.0,57258.0,59472.429000000004,135205.0,391.0,751.143,9984.639000000001,172.984,179.674,408.471,1.181,2.269,835501.0,47478280.0,143.438,2.524,867078.0,2.62,14.579,0.069,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-13,2020-28,United States<br>Date:2020-07-13<br>Cases:3304942.0
44424,USA,North America,United States,2020-07-14,3363056.0,58114.0,60633.0,135605.0,400.0,757.0,10160.209,175.57,183.18,409.68,1.208,2.287,924701.0,48402981.0,146.231,2.7939999999999996,876340.0,2.648,14.453,0.069,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-14,2020-28,United States<br>Date:2020-07-14<br>Cases:3363056.0
44425,USA,North America,United States,2020-07-15,3431574.0,68518.0,62210.857,136466.0,861.0,712.2860000000001,10367.21,207.00099999999998,187.947,412.281,2.6010000000000004,2.1519999999999997,877194.0,49280175.0,148.882,2.65,868370.0,2.623,13.958,0.07200000000000001,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-15,2020-28,United States<br>Date:2020-07-15<br>Cases:3431574.0
44426,USA,North America,United States,2020-07-16,3499291.0,67717.0,63469.570999999996,137419.0,953.0,730.0,10571.792,204.581,191.74900000000002,415.16,2.8789999999999996,2.205,1117067.0,50397242.0,152.256,3.375,893065.0,2.698,14.071,0.071,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-16,2020-28,United States<br>Date:2020-07-16<br>Cases:3499291.0
44434,USA,North America,United States,2020-07-24,4034102.0,63196.0,65411.570999999996,144242.0,1052.0,840.571,12187.521999999999,190.923,197.61599999999999,435.773,3.178,2.539,907343.0,57916818.0,174.97400000000002,2.741,928736.0,2.806,14.198,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-24,2020-29,United States<br>Date:2020-07-24<br>Cases:4034102.0
44433,USA,North America,United States,2020-07-23,3970906.0,68848.0,67373.571,143190.0,1124.0,824.429,11996.598999999998,207.998,203.544,432.595,3.3960000000000004,2.491,1051650.0,57009475.0,172.233,3.177,944605.0,2.8539999999999996,14.02,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-23,2020-29,United States<br>Date:2020-07-23<br>Cases:3970906.0
44432,USA,North America,United States,2020-07-22,3902058.0,72048.0,67212.0,142066.0,1160.0,800.0,11788.601,217.666,203.05599999999998,429.199,3.505,2.417,1063979.0,55957825.0,169.05599999999998,3.214,953950.0,2.8819999999999997,14.193,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-22,2020-29,United States<br>Date:2020-07-22<br>Cases:3902058.0
44435,USA,North America,United States,2020-07-25,4112529.0,78427.0,66402.0,145546.0,1304.0,897.143,12424.46,236.938,200.609,439.712,3.94,2.71,941220.0,58858038.0,177.817,2.844,938932.0,2.8369999999999997,14.14,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-25,2020-29,United States<br>Date:2020-07-25<br>Cases:4112529.0
44431,USA,North America,United States,2020-07-21,3830010.0,56750.0,66707.714,140906.0,372.0,757.2860000000001,11570.935,171.449,201.532,425.694,1.124,2.2880000000000003,1244195.0,54893846.0,165.84099999999998,3.759,927266.0,2.801,13.9,0.07200000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-21,2020-29,United States<br>Date:2020-07-21<br>Cases:3830010.0
44430,USA,North America,United States,2020-07-20,3773260.0,61796.0,66902.571,140534.0,415.0,761.2860000000001,11399.486,186.69299999999998,202.12099999999998,424.57099999999997,1.254,2.3,753453.0,53649651.0,162.082,2.276,881624.0,2.6630000000000003,13.178,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-20,2020-29,United States<br>Date:2020-07-20<br>Cases:3773260.0
44429,USA,North America,United States,2020-07-19,3711464.0,63749.0,66254.286,140119.0,853.0,757.857,11212.793,192.59400000000002,200.162,423.31699999999995,2.577,2.29,610681.0,52896198.0,159.806,1.845,893346.0,2.699,13.484000000000002,0.07400000000000001,tests performed,68.98,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-19,2020-29,United States<br>Date:2020-07-19<br>Cases:3711464.0
44439,USA,North America,United States,2020-07-29,4351997.0,61734.0,64277.0,149256.0,1245.0,1027.143,13147.921999999999,186.50599999999997,194.18900000000002,450.921,3.761,3.103,871369.0,61986483.0,187.269,2.633,861237.0,2.602,13.399,0.075,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-29,2020-30,United States<br>Date:2020-07-29<br>Cases:4351997.0
44440,USA,North America,United States,2020-07-30,4426982.0,74985.0,65153.71400000001,150713.0,1457.0,1074.714,13374.461000000001,226.53900000000002,196.83700000000002,455.32300000000004,4.402,3.247,1009409.0,62995892.0,190.31799999999998,3.05,855202.0,2.5839999999999996,13.126,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-30,2020-30,United States<br>Date:2020-07-30<br>Cases:4426982.0
44441,USA,North America,United States,2020-07-31,4495014.0,68032.0,65844.571,152070.0,1357.0,1118.286,13579.993999999999,205.533,198.925,459.42199999999997,4.1,3.378,975913.0,63971805.0,193.267,2.948,864998.0,2.613,13.137,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-31,2020-30,United States<br>Date:2020-07-31<br>Cases:4495014.0
44442,USA,North America,United States,2020-08-01,4562037.0,67023.0,64215.429000000004,153314.0,1244.0,1109.714,13782.479,202.485,194.003,463.181,3.758,3.353,779453.0,64751258.0,195.622,2.355,841889.0,2.543,13.11,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-01,2020-30,United States<br>Date:2020-08-01<br>Cases:4562037.0
44438,USA,North America,United States,2020-07-28,4290263.0,56243.0,65750.429,148011.0,1076.0,1015.0,12961.416000000001,169.917,198.64,447.16,3.2510000000000003,3.0660000000000003,881386.0,61115114.0,184.636,2.6630000000000003,888753.0,2.685,13.517,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-28,2020-30,United States<br>Date:2020-07-28<br>Cases:4290263.0
44437,USA,North America,United States,2020-07-27,4234020.0,55993.0,65822.857,146935.0,475.0,914.429,12791.499,169.162,198.859,443.909,1.435,2.763,731525.0,60233728.0,181.97400000000002,2.21,940582.0,2.842,14.29,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-27,2020-30,United States<br>Date:2020-07-27<br>Cases:4234020.0
44436,USA,North America,United States,2020-07-26,4178027.0,65498.0,66651.857,146460.0,914.0,905.857,12622.337,197.878,201.364,442.474,2.761,2.737,644165.0,59502203.0,179.764,1.946,943715.0,2.8510000000000004,14.159,0.071,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-07-26,2020-30,United States<br>Date:2020-07-26<br>Cases:4178027.0
44449,USA,North America,United States,2020-08-08,4941796.0,58150.0,54251.28599999999,161356.0,1252.0,1148.857,14929.778,175.678,163.9,487.476,3.782,3.471,826348.0,70374476.0,212.61,2.496,803317.0,2.427,14.807,0.068,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-08,2020-31,United States<br>Date:2020-08-08<br>Cases:4941796.0
44447,USA,North America,United States,2020-08-06,4823891.0,52804.0,56701.28599999999,158256.0,1450.0,1077.5710000000001,14573.572,159.52700000000002,171.30200000000002,478.111,4.381,3.255,914424.0,68626452.0,207.329,2.763,804366.0,2.43,14.186,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-06,2020-31,United States<br>Date:2020-08-06<br>Cases:4823891.0
44446,USA,North America,United States,2020-08-05,4771087.0,57525.0,59870.0,156806.0,1403.0,1078.5710000000001,14414.045,173.79,180.875,473.73,4.239,3.258,891066.0,67712028.0,204.56599999999997,2.6919999999999997,817935.0,2.471,13.662,0.073,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-05,2020-31,United States<br>Date:2020-08-05<br>Cases:4771087.0
44448,USA,North America,United States,2020-08-07,4883646.0,59755.0,55518.857,160104.0,1848.0,1147.714,14754.1,180.52700000000002,167.729,483.694,5.582999999999999,3.467,921676.0,69548128.0,210.114,2.784,796618.0,2.407,14.349,0.07,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-07,2020-31,United States<br>Date:2020-08-07<br>Cases:4883646.0
44443,USA,North America,United States,2020-08-02,4620444.0,58407.0,63202.429000000004,154447.0,1133.0,1141.0,13958.934,176.455,190.942,466.60400000000004,3.423,3.447,585720.0,65336978.0,197.391,1.77,833539.0,2.5180000000000002,13.188,0.076,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-02,2020-31,United States<br>Date:2020-08-02<br>Cases:4620444.0
44445,USA,North America,United States,2020-08-04,4713562.0,45607.0,60471.28599999999,155403.0,543.0,1056.0,14240.255,137.784,182.69099999999997,469.49199999999996,1.64,3.19,790160.0,66820962.0,201.87400000000002,2.387,815121.0,2.463,13.479,0.07400000000000001,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-04,2020-31,United States<br>Date:2020-08-04<br>Cases:4713562.0
44444,USA,North America,United States,2020-08-03,4667955.0,47511.0,61990.71400000001,154860.0,413.0,1132.143,14102.47,143.537,187.282,467.851,1.248,3.42,693824.0,66030802.0,199.487,2.096,828153.0,2.502,13.359000000000002,0.075,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-03,2020-31,United States<br>Date:2020-08-03<br>Cases:4667955.0
44453,USA,North America,United States,2020-08-12,5141207.0,46813.0,52874.28599999999,164537.0,1076.0,1104.4289999999999,15532.223,141.428,159.74,497.087,3.2510000000000003,3.3369999999999997,968436.0,73829053.0,223.047,2.926,873861.0,2.64,16.527,0.061,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-12,2020-32,United States<br>Date:2020-08-12<br>Cases:5141207.0
44454,USA,North America,United States,2020-08-13,5197148.0,55941.0,53322.429000000004,166027.0,1490.0,1110.143,15701.228000000001,169.005,161.094,501.588,4.501,3.3539999999999996,1054366.0,74883419.0,226.232,3.185,893852.0,2.7,16.762999999999998,0.06,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-13,2020-32,United States<br>Date:2020-08-13<br>Cases:5197148.0
44455,USA,North America,United States,2020-08-14,5248242.0,51094.0,52085.143,167110.0,1083.0,1000.857,15855.589,154.361,157.356,504.86,3.272,3.0239999999999996,987568.0,75870987.0,229.21599999999998,2.984,903266.0,2.7289999999999996,17.342,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-14,2020-32,United States<br>Date:2020-08-14<br>Cases:5248242.0
44456,USA,North America,United States,2020-08-15,5313080.0,64838.0,53040.570999999996,168446.0,1336.0,1012.857,16051.473,195.88400000000001,160.24200000000002,508.89599999999996,4.0360000000000005,3.06,849855.0,76720842.0,231.783,2.568,906624.0,2.739,17.093,0.059,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-15,2020-32,United States<br>Date:2020-08-15<br>Cases:5313080.0
44451,USA,North America,United States,2020-08-10,5044864.0,46847.0,53844.143,162938.0,513.0,1154.0,15241.159,141.531,162.67,492.256,1.55,3.486,796799.0,71890172.0,217.18900000000002,2.407,837053.0,2.529,15.546,0.064,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-10,2020-32,United States<br>Date:2020-08-10<br>Cases:5044864.0
44452,USA,North America,United States,2020-08-11,5094394.0,49530.0,54404.570999999996,163461.0,523.0,1151.143,15390.795,149.636,164.363,493.836,1.58,3.478,970445.0,72860617.0,220.12099999999998,2.932,862808.0,2.6069999999999998,15.859000000000002,0.063,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-11,2020-32,United States<br>Date:2020-08-11<br>Cases:5094394.0
44450,USA,North America,United States,2020-08-09,4998017.0,56221.0,53939.0,162425.0,1069.0,1139.714,15099.628,169.851,162.95600000000002,490.70599999999996,3.23,3.443,718897.0,71093373.0,214.782,2.1719999999999997,822342.0,2.484,15.246,0.066,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-09,2020-32,United States<br>Date:2020-08-09<br>Cases:4998017.0
44460,USA,North America,United States,2020-08-19,5482416.0,44091.0,48744.143,171821.0,1324.0,1040.5710000000001,16563.058,133.204,147.262,519.0930000000001,4.0,3.1439999999999997,970568.0,79862513.0,241.275,2.932,861923.0,2.6039999999999996,17.683,0.057,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-19,2020-33,United States<br>Date:2020-08-19<br>Cases:5482416.0
44459,USA,North America,United States,2020-08-18,5438325.0,35056.0,49133.0,170497.0,445.0,1005.143,16429.854,105.90899999999999,148.437,515.0930000000001,1.344,3.037,864187.0,78891945.0,238.342,2.611,861618.0,2.603,17.535999999999998,0.057,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-18,2020-33,United States<br>Date:2020-08-18<br>Cases:5438325.0
44457,USA,North America,United States,2020-08-16,5361165.0,48085.0,51878.28599999999,169481.0,1035.0,1008.0,16196.743999999999,145.27100000000002,156.731,512.023,3.127,3.045,629934.0,77350776.0,233.68599999999998,1.903,893915.0,2.701,17.230999999999998,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-16,2020-33,United States<br>Date:2020-08-16<br>Cases:5361165.0
44463,USA,North America,United States,2020-08-22,5623727.0,49880.0,44378.143,175406.0,1151.0,994.2860000000001,16989.976000000002,150.694,134.072,529.923,3.477,3.0039999999999996,790806.0,82573419.0,249.465,2.3890000000000002,836082.0,2.526,18.84,0.053,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-22,2020-33,United States<br>Date:2020-08-22<br>Cases:5623727.0
44462,USA,North America,United States,2020-08-21,5573847.0,44005.0,46515.0,174255.0,1078.0,1020.7139999999999,16839.282,132.945,140.528,526.446,3.2569999999999997,3.0839999999999996,943086.0,81782613.0,247.075,2.8489999999999998,844518.0,2.551,18.156,0.055,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-21,2020-33,United States<br>Date:2020-08-21<br>Cases:5573847.0
44461,USA,North America,United States,2020-08-20,5529842.0,47426.0,47527.71400000001,173177.0,1356.0,1021.429,16706.338,143.28,143.58700000000002,523.189,4.0969999999999995,3.0860000000000003,977014.0,80839527.0,244.226,2.952,850873.0,2.571,17.903,0.056,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-20,2020-33,United States<br>Date:2020-08-20<br>Cases:5529842.0
44458,USA,North America,United States,2020-08-17,5403269.0,42104.0,51200.71400000001,170052.0,571.0,1016.2860000000001,16323.945,127.20100000000001,154.684,513.748,1.725,3.07,676982.0,78027758.0,235.732,2.045,876798.0,2.6489999999999996,17.125,0.058,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-17,2020-33,United States<br>Date:2020-08-17<br>Cases:5403269.0
44464,USA,North America,United States,2020-08-23,5668105.0,44378.0,43848.570999999996,176362.0,956.0,983.0,17124.047,134.071,132.472,532.811,2.888,2.97,616745.0,83190164.0,251.328,1.8630000000000002,834198.0,2.52,19.025,0.053,tests performed,67.13,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-08-23,2020-34,United States<br>Date:2020-08-23<br>Cases:5668105.0
